country,date,ML,Low_90,High_90
Finland,2020-03-26,1.2208501388635997,0.9355924224750761,1.5092388606539633
Finland,2020-03-27,1.2067513477227743,0.9296103616223824,1.489572101102197
Finland,2020-03-28,1.197592881268341,0.9292713478203425,1.486768654075714
Finland,2020-03-29,1.194032300377845,0.9107298581401021,1.4591529291776701
Finland,2020-03-30,1.2007691085952317,0.9198616132658826,1.4811215253256969
Finland,2020-03-31,1.219222150501392,0.9372716720882287,1.4912942777306224
Finland,2020-04-01,1.2260474016597105,0.9401111248088524,1.5174624151656237
Finland,2020-04-02,1.2336094035214675,0.9507255575137427,1.5361180482502867
Finland,2020-04-03,1.231574338449875,0.9189426700662389,1.4934495954580649
Finland,2020-04-04,1.212803394291179,0.9419041109313975,1.488173418077646
Finland,2020-04-05,1.1838530459883188,0.9243389411988309,1.431431837692236
Finland,2020-04-06,1.1508536550375708,0.8969399096282239,1.3916247197117118
Finland,2020-04-07,1.1104230182794848,0.8586194027830785,1.3506086289779318
Finland,2020-04-08,1.0733780782068358,0.8467325231855075,1.3514233502684296
Finland,2020-04-09,1.045380511321967,0.7764546125638304,1.3077657711024624
Finland,2020-04-10,1.0300094544908538,0.7623613725833474,1.3007605718747548
Finland,2020-04-11,1.0198075375687503,0.7304901816346608,1.275839201125575
Finland,2020-04-12,1.0198805243933402,0.7391818087718899,1.2786045641995751
Finland,2020-04-13,1.024850845139834,0.738226341610346,1.2740734868792019
Finland,2020-04-14,1.0375723986027452,0.7613335967362095,1.293812600050488
Finland,2020-04-15,1.0448649502667982,0.7857174793186712,1.316065662287139
Finland,2020-04-16,1.0523292529439279,0.7578229247518188,1.2875241121688255
Finland,2020-04-17,1.0608227642259642,0.7685150040244226,1.3165482138160338
Finland,2020-04-18,1.0634806712320028,0.7577076507023984,1.3227481103946035
Finland,2020-04-19,1.0617600016108635,0.7875709176050223,1.3623104119812979
Finland,2020-04-20,1.0586383248463471,0.7513225147303716,1.3519694006076288
Finland,2020-04-21,1.0587211027776893,0.7484410283008814,1.367888879539296
Finland,2020-04-22,1.0629759647790444,0.6948476322992884,1.3582885065069954
France,2020-02-27,2.029977951703322,1.3294000466162057,2.736842781066055
France,2020-02-28,2.026762444025329,1.321384081655989,2.6705325734297074
France,2020-02-29,2.0164024254158766,1.3419122144114821,2.634289230825587
France,2020-03-01,2.022881435534998,1.3839277752148527,2.6588218678310125
France,2020-03-02,2.0232040973644057,1.3826897145787005,2.619249020218615
France,2020-03-03,1.99193935645701,1.3858089404116305,2.5703387273232137
France,2020-03-04,2.0168462582384286,1.4279395398911772,2.647463759419372
France,2020-03-05,1.9813291091692848,1.345534851219646,2.5090041769992797
France,2020-03-06,1.9327192513841518,1.350396327738424,2.436230972519033
France,2020-03-07,1.8781408507580921,1.3357879752122477,2.3560227338303585
France,2020-03-08,1.8233935448798955,1.3296697618646312,2.294843564165148
France,2020-03-09,1.7731950169349195,1.297538016746124,2.185641117753836
France,2020-03-10,1.717551742030119,1.273915560612785,2.0966681693048685
France,2020-03-11,1.6745475735172117,1.2770915182848717,2.049116777111839
France,2020-03-12,1.6408415619530272,1.2440781364314126,1.9982474308991438
France,2020-03-13,1.573887538743836,1.2314448320723652,1.8902226207094817
France,2020-03-14,1.5499757638051734,1.2291924890261967,1.8600016888701336
France,2020-03-15,1.5328082933431273,1.2241861371169889,1.8329784496380197
France,2020-03-16,1.4729177729297063,1.1920758671562885,1.7243220636863612
France,2020-03-17,1.439164765704654,1.1810552127100737,1.6838917085891558
France,2020-03-18,1.4100182501227945,1.1579927526173939,1.6401711420257918
France,2020-03-19,1.4778850692526508,1.1855145659471167,1.7257694451161296
France,2020-03-20,1.4378441573239364,1.1944569863182537,1.68951135626918
France,2020-03-21,1.4271470455978053,1.18418876552317,1.6822451319904175
France,2020-03-22,1.4456892900290992,1.1805184133641706,1.692453492748005
France,2020-03-23,1.4140819863186076,1.1592291394670677,1.6275934578123041
France,2020-03-24,1.3901122032584536,1.1588100897424873,1.5952612390834304
France,2020-03-25,1.3034387039270316,1.1234616169469565,1.4772972999067822
France,2020-03-26,1.305909260077827,1.1206830271212547,1.4718635741871333
France,2020-03-27,1.3670891354195502,1.1440829348378831,1.5705392475654298
France,2020-03-28,1.2253826677588682,1.083318539693507,1.3681263019342318
France,2020-03-29,1.1504581844485988,1.0430837810014761,1.250018553864494
France,2020-03-30,1.139021258885464,1.0320088347602003,1.2362551467589935
France,2020-03-31,1.0478878746386402,0.9607348300290116,1.1266901032016603
France,2020-04-01,0.9230183778203238,0.8323788723191752,0.9996681094634892
France,2020-04-02,0.8914973233323698,0.8070551135521328,0.9711683066367355
France,2020-04-03,0.8882457114720822,0.8089422686290207,0.9767822665221131
France,2020-04-04,0.8588088889374226,0.7711249441091761,0.955973119678608
France,2020-04-05,0.848143075638662,0.754718685511133,0.9506745484990186
France,2020-04-06,0.9613842079148112,0.8793580338066009,1.0409873113982133
France,2020-04-07,0.9946541897037325,0.904212052443375,1.0733294482822462
France,2020-04-08,0.8999037795221835,0.8142151495073002,0.9899816412908216
France,2020-04-09,0.9147072044681775,0.8248944358582332,0.998916653115964
France,2020-04-10,1.0056763425595077,0.9029672258123134,1.102448190739814
France,2020-04-11,0.8820553460937649,0.7850831263779308,0.9823939120743256
France,2020-04-12,0.8410222705872757,0.7279463080944346,0.9598170021419765
France,2020-04-13,0.7543180192849793,0.6125785050117701,0.9043565940125093
France,2020-04-14,0.7377576148706961,0.5951104148933538,0.8988550780617187
France,2020-04-15,0.6997069035023591,0.5374655019095902,0.8583538662757856
France,2020-04-16,0.7179110234590805,0.5676918373437703,0.8933229460242093
France,2020-04-17,0.7453670421452006,0.5935306375104665,0.9020391512674555
France,2020-04-18,0.7373594143214451,0.593630769859187,0.908456009110674
France,2020-04-19,0.7277848038483112,0.5839077023362743,0.8940239911396245
France,2020-04-20,0.8809413532387746,0.749251941592096,1.0138128673026252
France,2020-04-21,0.9281645988185467,0.7960106681232838,1.053570257279474
France,2020-04-22,0.9344601090043064,0.7200883667730809,1.111687243319173
Germany,2020-02-27,2.68890958826216,1.5116347087516235,3.754756213776097
Germany,2020-02-28,2.7317844024903324,1.687974575361731,3.8049047194566215
Germany,2020-02-29,2.781222143160579,1.6756719169043197,3.695661087529998
Germany,2020-03-01,2.8433122984002344,1.8110883580912944,3.7702980010419473
Germany,2020-03-02,2.8579810630050915,1.9232679046269245,3.8297139436999657
Germany,2020-03-03,2.6974368923178638,1.8132078201811799,3.4646206589012065
Germany,2020-03-04,2.5206013487928844,1.7374536494596626,3.1745418412448645
Germany,2020-03-05,2.4147742227479156,1.7421270461243803,3.1020531123712973
Germany,2020-03-06,2.34917968360487,1.7257076232266109,2.985127055820617
Germany,2020-03-07,2.3733077454812728,1.7310716435669502,2.9724044273863477
Germany,2020-03-08,2.557663844620415,1.8501865720738426,3.219499689025242
Germany,2020-03-09,2.5818035249880587,1.8870168747071272,3.2548072551042
Germany,2020-03-10,2.5861190151320375,1.9302593178927725,3.2489929200378893
Germany,2020-03-11,2.585390581297398,1.8954709100420704,3.1783037840849775
Germany,2020-03-12,2.5446831629793247,1.8886191071584209,3.1524988573027595
Germany,2020-03-13,2.4126615243507783,1.8409975750801144,2.9583954149758798
Germany,2020-03-14,2.312193348778593,1.7832309794285877,2.861093253483588
Germany,2020-03-15,3.5105887165445493,2.4682309617415297,4.441085793262806
Germany,2020-03-16,2.936599402050284,2.2177238567618316,3.6859502467334857
Germany,2020-03-17,2.5099072593664866,1.943201666433111,3.0918740311375736
Germany,2020-03-18,2.3004875862909513,1.7971094680460404,2.8108093797403306
Germany,2020-03-19,2.129946492787006,1.6819124969746364,2.5702816395485613
Germany,2020-03-20,1.6521258927232365,1.3639147206715188,1.9120686258789337
Germany,2020-03-21,1.6073118296379196,1.3359542623044658,1.8424463693133788
Germany,2020-03-22,1.5620223303419138,1.3222048696640922,1.7871707024394705
Germany,2020-03-23,1.518948418465006,1.2858622586312642,1.7419611132508188
Germany,2020-03-24,1.1931887645753605,1.0505914418190572,1.345408213839719
Germany,2020-03-25,1.268396838672297,1.1189860398086446,1.4210061006722718
Germany,2020-03-26,1.2809887453009103,1.1313495920265966,1.424379808851802
Germany,2020-03-27,1.2611867972648767,1.124571583504438,1.403428216236171
Germany,2020-03-28,1.2278807387139663,1.090296007725475,1.3521151200250832
Germany,2020-03-29,1.2437498177027677,1.1036555736111,1.384866956171637
Germany,2020-03-30,1.1541716792221677,1.023355403586034,1.2670250633436868
Germany,2020-03-31,1.1005159911902087,0.9761760361155838,1.2124243244613027
Germany,2020-04-01,1.002931416948326,0.8881624536281787,1.105920882945176
Germany,2020-04-02,0.967029369175735,0.8578616163946261,1.0821552092347793
Germany,2020-04-03,0.8618380255873546,0.7393232840259996,0.9771023533940969
Germany,2020-04-04,0.8078091129551892,0.6856941868553099,0.9327236170665093
Germany,2020-04-05,0.7521075364426003,0.6095900012919114,0.8910590802064409
Germany,2020-04-06,0.6890507403351314,0.538739766765692,0.8368548002642587
Germany,2020-04-07,0.6409889154103268,0.48845117637974944,0.8026815538083985
Germany,2020-04-08,0.6037125443063986,0.44007983726346844,0.7642860174194159
Germany,2020-04-09,0.5747587038634487,0.41892242770709515,0.7528104373023939
Germany,2020-04-10,0.5762532294111559,0.41341236107341983,0.74999056876714
Germany,2020-04-11,0.5667867719078042,0.3999750270165664,0.7363207509613265
Germany,2020-04-12,0.5783957860957594,0.42074727118960337,0.7515378242181733
Germany,2020-04-13,0.6089179636330052,0.4507897607259461,0.7873030298844398
Germany,2020-04-14,0.6488505757988113,0.4823069030766239,0.8150772296903477
Germany,2020-04-15,0.7270697260786761,0.5694739546009575,0.8990715138978029
Germany,2020-04-16,0.7838982216240072,0.6221704122626593,0.9483179222218161
Germany,2020-04-17,0.7953986638043624,0.6421548433271372,0.9523380139213108
Germany,2020-04-18,0.7787696296779226,0.6223743582307222,0.9375379169319019
Germany,2020-04-19,0.7317276634772905,0.5711908909931968,0.899237492814697
Germany,2020-04-20,0.6839375264933195,0.5246078521294611,0.8661071810992904
Germany,2020-04-21,0.6494102119930228,0.4749684484358866,0.842540698792642
Germany,2020-04-22,0.6506119535677056,0.43051743845547064,0.8925112218717861
Greece,2020-03-06,1.4427453863167135,0.8399430492153455,2.196227471523462
Greece,2020-03-07,1.4517184486521835,0.7756674573877804,2.120636238196034
Greece,2020-03-08,1.464665560773416,0.847334815122277,2.1725681424760888
Greece,2020-03-09,1.4796932791076685,0.8885741781950486,2.182810917700127
Greece,2020-03-10,1.4787142658633032,0.8615120055714923,2.0892008266182187
Greece,2020-03-11,1.480419752845414,0.8747582505850882,2.0800233804335653
Greece,2020-03-12,1.4477262778767055,0.9038126845428504,2.0349859570888036
Greece,2020-03-13,1.3999480715913182,0.9065588871927662,1.926423088083172
Greece,2020-03-14,1.3563259895596071,0.9154286987594626,1.8653493706243345
Greece,2020-03-15,1.3110858979355384,0.8828571102352482,1.7844115541155958
Greece,2020-03-16,1.2650628385469704,0.8639057432884596,1.7038823241202758
Greece,2020-03-17,1.2362475787829883,0.8805549648010681,1.6662650549102447
Greece,2020-03-18,1.231809470031739,0.8334917286212277,1.6191388802204463
Greece,2020-03-19,1.2275679298394073,0.8420025669103802,1.6134897175787015
Greece,2020-03-20,1.2237464702883105,0.8425398941207864,1.601407203955731
Greece,2020-03-21,1.2291825355488288,0.8402943908359566,1.6219028569415144
Greece,2020-03-22,1.2271976178244872,0.8152650168320101,1.591456235055251
Greece,2020-03-23,1.2162411799686286,0.8352058914674645,1.599366137008096
Greece,2020-03-24,1.200421523047644,0.8191332778685827,1.5783592052170137
Greece,2020-03-25,1.1796772758571814,0.8100497281856952,1.5373773079255628
Greece,2020-03-26,1.1494673204263235,0.8316790524233796,1.5037245212429624
Greece,2020-03-27,1.124354071623682,0.7767791736065672,1.4479819588126424
Greece,2020-03-28,1.096820066717554,0.7694641418552681,1.4235377583579372
Greece,2020-03-29,1.0769889183724783,0.7363050147537081,1.389526393522612
Greece,2020-03-30,1.042487232765989,0.7347980077462706,1.3668017388674225
Greece,2020-03-31,1.0057982872040534,0.6805894007894084,1.3008970238357416
Greece,2020-04-01,0.9693036828005754,0.6487845754754648,1.278356585391408
Greece,2020-04-02,0.9355421337176355,0.6084109630368455,1.2286676583767506
Greece,2020-04-03,0.9097959719949116,0.6110855314894243,1.239475293164557
Greece,2020-04-04,0.8889664142142277,0.5778047227509003,1.2231096151735703
Greece,2020-04-05,0.873263549891556,0.5592117796418524,1.2131621684770246
Greece,2020-04-06,0.8645812656047579,0.5394088581251385,1.2082167273290736
Greece,2020-04-07,0.8583975162758453,0.5052701171772007,1.1864567921721973
Greece,2020-04-08,0.8561624150100902,0.4994109257203911,1.1758427682439283
Greece,2020-04-09,0.8540381765148688,0.4861768507882764,1.1862425079210037
Greece,2020-04-10,0.8512661411815098,0.49920977121430565,1.2011999692764472
Greece,2020-04-11,0.8511906195019543,0.5109460568692986,1.2171403818997104
Greece,2020-04-12,0.8525277914174981,0.4708315424401983,1.1853889713513817
Greece,2020-04-13,0.8613904931490803,0.4759389571523198,1.193292941327072
Greece,2020-04-14,0.8785421389961378,0.4993745422534925,1.238134670697698
Greece,2020-04-15,0.9172372469075489,0.5202601405043586,1.2879952169321125
Greece,2020-04-16,0.9729446659845077,0.5515563327805333,1.3720588245743324
Greece,2020-04-17,1.0647023844010663,0.5485002688064016,1.526002350841042
Greece,2020-04-18,1.12585633255488,0.5618141714399589,1.6780904893032225
Greece,2020-04-19,1.1822632267045046,0.5832841007958796,1.8194907482353309
Greece,2020-04-20,1.2251827665822392,0.6067184434889447,1.9245678918043472
Greece,2020-04-21,1.2570471239889525,0.5968243436185043,2.025397080336852
Greece,2020-04-22,1.2671245290492121,0.5197620709243753,1.998844382951266
Hungary,2020-03-17,1.3926139558378694,0.8519516322682356,1.9201301696227024
Hungary,2020-03-18,1.3960264846001746,0.8608671402854198,1.8902566914546846
Hungary,2020-03-19,1.388500174792425,0.9214028107679852,1.8985125024905678
Hungary,2020-03-20,1.3812875962498237,0.9251058373924241,1.869206781893454
Hungary,2020-03-21,1.3723711678232269,0.9255621509306184,1.8259369010964455
Hungary,2020-03-22,1.3579812301026741,0.9318126728876713,1.7679720443328295
Hungary,2020-03-23,1.3468765081941154,0.9439029217013869,1.7666541226446744
Hungary,2020-03-24,1.3378572865389207,0.9385406726217042,1.731016764028119
Hungary,2020-03-25,1.3180349221705188,0.9401058317683685,1.6902304866269129
Hungary,2020-03-26,1.2998263820664293,0.9527739102971533,1.6714302638069143
Hungary,2020-03-27,1.283958975456983,0.9318077461559852,1.6314265273710813
Hungary,2020-03-28,1.2694620469741427,0.9561381466190141,1.6420711041768419
Hungary,2020-03-29,1.256431336665749,0.9408946532428197,1.5940944046087195
Hungary,2020-03-30,1.2473232600777946,0.9290866567121219,1.5711825212369572
Hungary,2020-03-31,1.2447652861376475,0.9251757142466991,1.5657428288135662
Hungary,2020-04-01,1.2414263878054497,0.9346967683588894,1.561703200293576
Hungary,2020-04-02,1.246719996741788,0.9169300637831279,1.5483942151762116
Hungary,2020-04-03,1.2590142802245818,0.9414427559505536,1.5722910526491145
Hungary,2020-04-04,1.2792117169365111,0.9515666735066408,1.5946682242647936
Hungary,2020-04-05,1.2884610932871403,0.9447436011454511,1.6064070676445092
Hungary,2020-04-06,1.2791556289368846,0.939299448574961,1.5900554116367769
Hungary,2020-04-07,1.2586693431134455,0.9407543939477181,1.5605498439246797
Hungary,2020-04-08,1.2196027136633742,0.9476435466159319,1.5224667209678657
Hungary,2020-04-09,1.1854546870375342,0.918680515785767,1.4591954995713938
Hungary,2020-04-10,1.1477168549317072,0.8792189020571749,1.4250402663792738
Hungary,2020-04-11,1.1153437252510794,0.8417353183214193,1.3934156281787022
Hungary,2020-04-12,1.0939302557533477,0.8062707055996635,1.377908034491189
Hungary,2020-04-13,1.0813117362288194,0.8032587785340037,1.3833810307937113
Hungary,2020-04-14,1.0752030425458468,0.7551422899698627,1.3578241078052358
Hungary,2020-04-15,1.0761844165889003,0.7851337115258216,1.38312969900343
Hungary,2020-04-16,1.0781203499882386,0.773814468067237,1.3758982079567015
Hungary,2020-04-17,1.078959609997208,0.7705024982488929,1.3746583479813732
Hungary,2020-04-18,1.0771540516042712,0.7482426635964498,1.3769028883752414
Hungary,2020-04-19,1.0727661522742833,0.770412727141824,1.413751925049645
Hungary,2020-04-20,1.0718438293857178,0.7686313272997685,1.4148425132755742
Hungary,2020-04-21,1.0716650462197068,0.7132157027946707,1.404415644173928
Hungary,2020-04-22,1.075198827996108,0.7016061231552356,1.4331445703288064
Ireland,2020-03-11,2.12505309679361,1.2241587463820733,2.9485392675644095
Ireland,2020-03-12,2.127743326607533,1.317176720949268,2.9659176045652904
Ireland,2020-03-13,2.120236177864514,1.312921046803986,2.8706011667448372
Ireland,2020-03-14,2.0980850296655498,1.3073248590802882,2.7864493578319576
Ireland,2020-03-15,2.084260131932459,1.3390870434217055,2.7818066361644362
Ireland,2020-03-16,2.0075881047653166,1.3347122878793691,2.6294847134198
Ireland,2020-03-17,1.918494354831451,1.3028775867066764,2.477529560169315
Ireland,2020-03-18,1.8406738438497952,1.287118764422318,2.3675105088692665
Ireland,2020-03-19,1.7738889935995303,1.282016975164856,2.259489634179605
Ireland,2020-03-20,1.704750370150067,1.2233730559482594,2.12009184637628
Ireland,2020-03-21,1.6461300108068724,1.2190401483005275,2.0462517619796907
Ireland,2020-03-22,1.5924517947206693,1.1804993621735607,1.9496130849508686
Ireland,2020-03-23,1.541733013682309,1.168404191881457,1.8904892100303243
Ireland,2020-03-24,1.475833679294742,1.131083326853785,1.7903554935114254
Ireland,2020-03-25,1.4119363570202959,1.0986344594250692,1.7063172500228947
Ireland,2020-03-26,1.372167764348573,1.0673860355019529,1.6717866502638676
Ireland,2020-03-27,1.3235169152540973,1.0498556945984374,1.5988943947256409
Ireland,2020-03-28,1.274170413156838,1.0433724996092886,1.5449279753418657
Ireland,2020-03-29,1.268932367088496,1.0259304782370602,1.5270326598817174
Ireland,2020-03-30,1.2694824591880467,1.0227544993058866,1.520080047750709
Ireland,2020-03-31,1.271080490472587,1.0293499559007802,1.5119245288182364
Ireland,2020-04-01,1.2825400887815754,1.0370236958716779,1.5351476763978904
Ireland,2020-04-02,1.2865324852737778,1.0294593833043486,1.5216447129342219
Ireland,2020-04-03,1.317571399085321,1.0509887787290642,1.5613072693512973
Ireland,2020-04-04,1.3781679903022128,1.0950835739912221,1.6450372469734695
Ireland,2020-04-05,1.4997295020462504,1.1632165952301832,1.806397836857183
Ireland,2020-04-06,1.5246938671482362,1.1996086435867492,1.8411429025189212
Ireland,2020-04-07,1.5301090804105713,1.19981497583583,1.8402443887255413
Ireland,2020-04-08,1.5127879747624589,1.1783597694428714,1.803319213603863
Ireland,2020-04-09,1.492228745337095,1.1743136912276644,1.7708048556016216
Ireland,2020-04-10,1.409840532003916,1.1403144052844336,1.6739499686881385
Ireland,2020-04-11,1.3478602442658167,1.0757175005605724,1.585908232880421
Ireland,2020-04-12,1.2017264332693878,0.976490094440227,1.4150653855676922
Ireland,2020-04-13,1.0584783109310558,0.8540842864518512,1.2380836672384508
Ireland,2020-04-14,0.9266240075264425,0.7537028587543071,1.1098009363895696
Ireland,2020-04-15,0.8433834096617407,0.6497151135611459,1.0195319581560809
Ireland,2020-04-16,0.7625325578501876,0.579234986688523,0.9527981381192445
Ireland,2020-04-17,0.7048763297907782,0.522822214609221,0.9049976115473869
Ireland,2020-04-18,0.6695039287968655,0.48084090809938573,0.8868908639891359
Ireland,2020-04-19,0.6473741774447008,0.435528927729531,0.8579902859905026
Ireland,2020-04-20,0.6324371386109768,0.413355971832148,0.8501294669242446
Ireland,2020-04-21,0.6342142565395107,0.41499660027069635,0.8774170758592488
Ireland,2020-04-22,0.6386183924359504,0.36193967611066596,0.8844542351092514
Italy,2020-02-20,2.988641123891055,1.8347660229989649,4.024848663886858
Italy,2020-02-21,2.967673911090925,1.9602083426822656,4.055543178106114
Italy,2020-02-22,2.922719989549025,1.9378774887027774,3.926363767196757
Italy,2020-02-23,2.8647018430298448,1.889286678683836,3.7953060013917446
Italy,2020-02-24,2.7811990514384495,1.8893815498457247,3.6673183604301345
Italy,2020-02-25,2.696778439231948,1.8888030890528695,3.563575023444632
Italy,2020-02-26,2.6314628487994307,1.8055057642162013,3.3708120506121846
Italy,2020-02-27,2.4940892042649114,1.7955847281865438,3.170886933575721
Italy,2020-02-28,2.395466694839225,1.7111334742925404,2.9790991948759884
Italy,2020-02-29,2.323057224062966,1.691047614670866,2.884065308868768
Italy,2020-03-01,2.2636374052309183,1.6902196944424601,2.809189151281436
Italy,2020-03-02,2.2165150146317183,1.655831610150394,2.7286582915690607
Italy,2020-03-03,2.196527475917092,1.667255185682548,2.729155412192107
Italy,2020-03-04,2.183171886736061,1.6254614063929855,2.6794004480565414
Italy,2020-03-05,2.159458410855683,1.6039349086347552,2.641417883167214
Italy,2020-03-06,2.0486645819077753,1.5737286797261911,2.4949545332716765
Italy,2020-03-07,2.0583918253097107,1.5792784971174518,2.5219919861824875
Italy,2020-03-08,2.025841669051536,1.5671882094304082,2.4866956390939254
Italy,2020-03-09,1.9642155977878906,1.5372834340742048,2.39639306172436
Italy,2020-03-10,1.9302308099805057,1.4595949571546212,2.290338585019769
Italy,2020-03-11,1.8428355641668253,1.4586336533540438,2.1997298826455016
Italy,2020-03-12,1.7920752608324906,1.4546304681774163,2.1636970751165134
Italy,2020-03-13,1.7178592171461378,1.4013826766890833,2.029669192299408
Italy,2020-03-14,1.6880100732866337,1.3620307739417201,1.970271148933315
Italy,2020-03-15,1.6944037218687533,1.3789385569929338,1.9974248057179145
Italy,2020-03-16,1.658005666387711,1.3390034993675333,1.9256058533604812
Italy,2020-03-17,1.6319256263668427,1.3216737042612954,1.8838710595564403
Italy,2020-03-18,1.555170272068099,1.2798733735474783,1.8030158056481458
Italy,2020-03-19,1.421373263153227,1.2079076448395911,1.6202332260566639
Italy,2020-03-20,1.339077931385556,1.1625180291361166,1.5112168997696342
Italy,2020-03-21,1.2202293228049543,1.082995074426714,1.3421536193416697
Italy,2020-03-22,1.1647185667258821,1.0469754984504227,1.273888870446704
Italy,2020-03-23,1.0889501556748284,0.9923693628652674,1.1923590317777555
Italy,2020-03-24,1.0254251450359348,0.9411617456278456,1.1267857583604015
Italy,2020-03-25,0.9709983800747642,0.8833180979440871,1.0701664027349298
Italy,2020-03-26,0.9143881172116995,0.8186222828010444,1.0050186534816117
Italy,2020-03-27,0.8892742270210895,0.797671837739065,0.9823594834543984
Italy,2020-03-28,0.8666388444169939,0.7715649467613548,0.9618729496071433
Italy,2020-03-29,0.8369736366231869,0.7377633922203317,0.9339846777041713
Italy,2020-03-30,0.82026956174202,0.7231506351871418,0.9246453999154145
Italy,2020-03-31,0.8150835432856659,0.7173922703970488,0.9149323748844704
Italy,2020-04-01,0.8194060392572664,0.7179446247273449,0.9140417816208143
Italy,2020-04-02,0.8236283260958137,0.7237294627651072,0.9277005748996687
Italy,2020-04-03,0.8290030554557952,0.7271821197727357,0.9285591489975364
Italy,2020-04-04,0.8427528172422339,0.7497886949298378,0.9491132622520855
Italy,2020-04-05,0.8511096407834106,0.7573038114712224,0.950604019142228
Italy,2020-04-06,0.8541736490987959,0.7552340044090338,0.9484880519485241
Italy,2020-04-07,0.8797083430376872,0.785094305702245,0.973273069346672
Italy,2020-04-08,0.8940261490617774,0.7961136669517779,0.982361062294711
Italy,2020-04-09,0.8929235276331801,0.8014568515493679,0.9912994440296616
Italy,2020-04-10,0.8862497353853486,0.7939755895136327,0.9891806719549263
Italy,2020-04-11,0.8714567244578625,0.7723784299532209,0.9686816020883111
Italy,2020-04-12,0.8614231228194873,0.7579348966929303,0.9600119458950612
Italy,2020-04-13,0.8372902199060845,0.7456008979338106,0.9437955392143555
Italy,2020-04-14,0.8276992824828009,0.7315495807719397,0.9387672746827077
Italy,2020-04-15,0.8223501713255155,0.7273840587572034,0.9339367863069965
Italy,2020-04-16,0.8147521175809986,0.7222490220317732,0.932482623146388
Italy,2020-04-17,0.8276645343150768,0.7250487252146758,0.9367488538826317
Italy,2020-04-18,0.8453827172176951,0.7459707656594092,0.9617054538163846
Italy,2020-04-19,0.8469874951253755,0.7391474576180934,0.9635446895015937
Italy,2020-04-20,0.8395916433833575,0.7273468992687948,0.9585508676738961
Italy,2020-04-21,0.8223525406047547,0.7024178128443923,0.9491556469562185
Italy,2020-04-22,0.8230658949825912,0.6733285122106045,0.9829454535956099
Latvia,2020-03-17,1.5836863652666595,0.7163981385837025,3.0558365035409913
Latvia,2020-03-18,1.9993175451619283,0.7293165509615304,4.734649518795275
Latvia,2020-03-19,1.7608199533487336,0.730811607637097,3.8067017158961405
Latvia,2020-03-20,1.5203869644829051,0.7274366764052255,2.8753234006755837
Latvia,2020-03-21,2.9690392288103604,0.7299718515884798,8.70672916271973
Latvia,2020-03-22,3.684326818158479,0.7275133894295714,11.605792790739473
Latvia,2020-03-23,13.221203089876571,0.7269344191585964,49.77371663777073
Latvia,2020-03-24,4.878252814298891,0.7246032374898402,16.424520953002556
Latvia,2020-03-25,13.386156045768232,0.7220810326701392,50.49154745517075
Latvia,2020-03-26,5.236037673487102,0.7139779700847686,17.939064923208843
Latvia,2020-03-27,2.93497114549912,0.7129094274778597,8.773267433953885
Latvia,2020-03-28,3.9833480654621924,0.701311156380716,13.008573705281984
Latvia,2020-03-29,7.661805531126886,0.6959868635395758,27.76982842239015
Latvia,2020-03-30,11.361098192540515,0.6808067653539391,42.60772387640147
Latvia,2020-03-31,17.048372230612685,0.6594956991121927,65.42235100515362
Latvia,2020-04-01,64.57913179678768,0.6359711760639183,255.5835682816205
Latvia,2020-04-02,36.28710976798481,0.6300454827821396,142.44876542425527
Latvia,2020-04-03,50.475139701534104,0.6183870152077123,199.23125863082373
Latvia,2020-04-04,29.28866164405946,0.6149991532575569,114.49610726486705
Latvia,2020-04-05,36.10903103928406,0.602736180863913,141.79334732801047
Latvia,2020-04-06,41.7418703091059,0.5961634852907072,164.3375322271851
Latvia,2020-04-07,22.57430624815514,0.5848808901312021,87.67690325378588
Latvia,2020-04-08,25.138420170151274,0.5840692044761296,97.94130054986229
Latvia,2020-04-09,49.171201377049464,0.5792230585015145,194.08238945071457
Latvia,2020-04-10,61.847398543306575,0.5827100259566056,244.78702610258264
Latvia,2020-04-11,52.51788091746997,0.5805073078664527,207.46334031223918
Latvia,2020-04-12,37.15327699757103,0.5745037477339412,145.99876904632276
Latvia,2020-04-13,34.53597168224208,0.5656907671733452,135.53334733408082
Latvia,2020-04-14,47.49048365929135,0.5664889153449333,187.33350780585985
Latvia,2020-04-15,49.37425957725026,0.5623780384587509,194.8560313520061
Latvia,2020-04-16,57.136156874099235,0.561759618220186,225.8891119119697
Latvia,2020-04-17,37.211351408783486,0.5586060661521932,146.18354893991284
Latvia,2020-04-18,27.280762666737818,0.5601773358521996,106.45407179684612
Latvia,2020-04-19,25.75228537480847,0.5631310270549201,100.32429720901283
Latvia,2020-04-20,28.692320522551153,0.5542345919930912,112.08383427334809
Latvia,2020-04-21,31.47738483215392,0.5476883574560721,123.21757408828117
Latvia,2020-04-22,67.87736945177444,0.539541293504934,268.8025126180556
Lithuania,2020-03-18,1.4211199684667999,0.7360347211290862,2.147841052816202
Lithuania,2020-03-19,1.4133056327643971,0.7927000889118535,2.155225922259972
Lithuania,2020-03-20,1.395910553834576,0.8049860436772265,2.066655579738246
Lithuania,2020-03-21,1.3739983994129583,0.8003326644530921,2.0192372860908976
Lithuania,2020-03-22,1.3436819426064577,0.7837900339259801,1.9109059078352988
Lithuania,2020-03-23,1.3081955350735273,0.8156428230165355,1.8597914034078706
