country,date,ML,Low_90,High_90
Finland,2020-03-26,1.2189024541405054,0.9512077365671534,1.4978509637398791
Finland,2020-03-27,1.2027381471554552,0.9424667836717358,1.4837998396501086
Finland,2020-03-28,1.194640301027796,0.9481892960698434,1.4899289506078315
Finland,2020-03-29,1.1926935089976138,0.9308187848231639,1.455259973586517
Finland,2020-03-30,1.1981392210763167,0.9457158040521992,1.4706721084920409
Finland,2020-03-31,1.216346643630692,0.9525049884156725,1.4858163162156075
Finland,2020-04-01,1.219926099124438,0.9383950753531667,1.483500823481224
Finland,2020-04-02,1.2297101687202217,0.9650218471197819,1.5151928544632778
Finland,2020-04-03,1.2307980585269693,0.9452063828474633,1.4917043225387394
Finland,2020-04-04,1.2130890285706932,0.9383917026238624,1.4736526122477154
Finland,2020-04-05,1.18200235657422,0.9286075231970214,1.4499254869594134
Finland,2020-04-06,1.1509012591134755,0.8942683343167634,1.3935199458350322
Finland,2020-04-07,1.1084680849136785,0.8561446105137933,1.3470400349330844
Finland,2020-04-08,1.0677696801998493,0.811985504012474,1.3062284071389996
Finland,2020-04-09,1.0379885624939391,0.7820035195137663,1.2820417821156045
Finland,2020-04-10,1.024657807813594,0.7556904983441881,1.2695142842253286
Finland,2020-04-11,1.0141719028755836,0.7409888256875473,1.263156534264944
Finland,2020-04-12,1.0157301704889334,0.7498893517188036,1.2751446747605149
Finland,2020-04-13,1.0202568192796995,0.7495334041027079,1.2670173503055027
Finland,2020-04-14,1.0319608809188303,0.7866592573868247,1.3047569475208731
Finland,2020-04-15,1.0420740169920921,0.7790214810221946,1.3019887007546074
Finland,2020-04-16,1.0523578698360614,0.7907330851117037,1.3413742563066824
Finland,2020-04-17,1.0610996769020442,0.775794844987778,1.3322607025593693
Finland,2020-04-18,1.059951341503659,0.7647877438806779,1.3321887569333448
Finland,2020-04-19,1.0606903632389433,0.8050072974970031,1.3890681895481662
Finland,2020-04-20,1.0587318335442863,0.7690494970473554,1.350230877066484
Finland,2020-04-21,1.0575896916289071,0.7542106980075183,1.3684173533744246
Finland,2020-04-22,1.0611423907166353,0.7411574479826126,1.4098780375626712
France,2020-02-27,2.0264480465645067,1.3077712777668553,2.687412869476241
France,2020-02-28,2.0361631151710786,1.3782308937607322,2.71597208928514
France,2020-02-29,2.048364649384776,1.3744625884520558,2.6807811902788576
France,2020-03-01,2.06433050412855,1.3970231560091044,2.6965983937270126
France,2020-03-02,2.059157762021168,1.396926616533165,2.671967465054533
France,2020-03-03,2.0290786007364687,1.380997387091248,2.626382619044409
France,2020-03-04,2.0463096873177276,1.3991972920364741,2.6646953123916868
France,2020-03-05,1.9786191802212556,1.364172084408746,2.5286649805168278
France,2020-03-06,1.939528875152371,1.343069424595068,2.437450491977893
France,2020-03-07,1.8936687065283548,1.3245153485617922,2.354240052003208
France,2020-03-08,1.8517892199104913,1.3414314625228894,2.323764224378492
France,2020-03-09,1.8023431375195318,1.3171620548317546,2.222802538653546
France,2020-03-10,1.7438964839041862,1.2978943649772228,2.1512974278184345
France,2020-03-11,1.6887389056511375,1.2702711104354762,2.0572033447587312
France,2020-03-12,1.6591486325747513,1.2576530210201258,2.006184343599647
France,2020-03-13,1.5830358956120758,1.230369192143727,1.8815973162420998
France,2020-03-14,1.5666575970751981,1.2475625966384152,1.8840854001140799
France,2020-03-15,1.5466395967380993,1.2049695819216668,1.8334655693878585
France,2020-03-16,1.483446505389434,1.1612601509080973,1.723532174609892
France,2020-03-17,1.445298389958058,1.1677475341095391,1.6779413071997433
France,2020-03-18,1.4211600846006154,1.1550579478245242,1.6380366864832705
France,2020-03-19,1.5008159097808824,1.1808207697907562,1.7658147955927332
France,2020-03-20,1.4475813616008932,1.1818373784876612,1.6805046670288368
France,2020-03-21,1.4348815931281065,1.1753338579708585,1.659644555626358
France,2020-03-22,1.4516757749994857,1.1774048187337032,1.6795168053899971
France,2020-03-23,1.426830081250869,1.1774709518088307,1.6635867266695343
France,2020-03-24,1.3998888911761942,1.1518498901798195,1.6054707934028671
France,2020-03-25,1.310384346213699,1.1244709029407047,1.480328631669612
France,2020-03-26,1.3141718689184012,1.1158887243856912,1.4744145943276679
France,2020-03-27,1.3748418329881507,1.1326062396238914,1.5652931429562162
France,2020-03-28,1.2298931577935253,1.082678207252033,1.362707494355056
France,2020-03-29,1.1548449513191614,1.046795699588349,1.2617075485529585
France,2020-03-30,1.142051739545643,1.041410212817273,1.2431115912740065
France,2020-03-31,1.0459127235740338,0.9629907974363016,1.139151232730432
France,2020-04-01,0.9204655826857314,0.8386811011268837,1.0036463555322785
France,2020-04-02,0.8935354692382517,0.8079418457613603,0.9769442690900082
France,2020-04-03,0.8852778515676009,0.8030101890385298,0.9783966304253595
France,2020-04-04,0.8524445453651445,0.7579596732139642,0.9510673242304364
France,2020-04-05,0.8455734493427697,0.7472127874593832,0.9478076565314424
France,2020-04-06,0.9630373185714606,0.8721236806345234,1.0496201171050412
France,2020-04-07,0.9975531549443837,0.9119223025750389,1.081357027585354
France,2020-04-08,0.8966591638101782,0.8086324959410544,0.9833683683671866
France,2020-04-09,0.9143935756921615,0.8313983022462583,1.0008752317954044
France,2020-04-10,0.9955604962967621,0.8910593044348202,1.0902464378934422
France,2020-04-11,0.8837025548712396,0.7809722087200958,0.9807517003759296
France,2020-04-12,0.8386310288169249,0.7237549023338892,0.9565583340488883
France,2020-04-13,0.749950079665269,0.6163284994173244,0.9042944178439947
France,2020-04-14,0.7290476463601746,0.5897790982297323,0.8935409826380524
France,2020-04-15,0.6944945524767522,0.5317326370375246,0.859940853809932
France,2020-04-16,0.7109907822852083,0.5603827944704995,0.8795111685776557
France,2020-04-17,0.7406942612633692,0.5791541091491175,0.8986056364956833
France,2020-04-18,0.7266923646715178,0.5676111628814715,0.8910186947117377
France,2020-04-19,0.7209135018498061,0.5646198341420359,0.8824393729084283
France,2020-04-20,0.8874719010517217,0.7489398365679822,1.0188076811930515
France,2020-04-21,0.9247823342109296,0.7989729810665824,1.0575258946829655
France,2020-04-22,0.9372972642328375,0.7306675634359205,1.1090012254310042
Germany,2020-02-27,2.6944302014583164,1.4872218423265935,3.730455587221579
Germany,2020-02-28,2.7332609168370494,1.6520739727552889,3.747368406229313
Germany,2020-02-29,2.8028239984181877,1.744159048479822,3.790817070729635
Germany,2020-03-01,2.8610543933130383,1.7958772989111609,3.808162754309827
Germany,2020-03-02,2.8899826952463528,1.8598585275137574,3.879984760027125
Germany,2020-03-03,2.7003582522452714,1.7950924841606462,3.5354990166837457
Germany,2020-03-04,2.5050026957299028,1.7814161928346357,3.241360330114017
Germany,2020-03-05,2.4115574421049817,1.726590113991836,3.0284433293272444
Germany,2020-03-06,2.336161849608022,1.701837081510351,2.9199175170194045
Germany,2020-03-07,2.3758505023059926,1.7655300917182586,2.962332847955104
Germany,2020-03-08,2.539326125422902,1.9014876261093312,3.2676310449904657
Germany,2020-03-09,2.581070118682406,1.8776092575831245,3.249656679477017
Germany,2020-03-10,2.581390537649735,1.9148965543371865,3.2484132743897485
Germany,2020-03-11,2.5853063983893856,1.9523526046737079,3.2509184279839745
Germany,2020-03-12,2.5428287422987053,1.9440827503294726,3.2061341682308506
Germany,2020-03-13,2.4113972188446353,1.8375895952184933,3.000801042873616
Germany,2020-03-14,2.3125847287750205,1.7271742524086622,2.804502507585077
Germany,2020-03-15,3.51743597023422,2.515749010839368,4.5188394719385725
Germany,2020-03-16,2.942378498461111,2.2583471820873147,3.7508010332167627
Germany,2020-03-17,2.513838447240651,1.9400809735362112,3.1153244367844017
Germany,2020-03-18,2.298983383828935,1.8247979125478713,2.8347064940387305
Germany,2020-03-19,2.136879831540848,1.6704965762094204,2.56410337046834
Germany,2020-03-20,1.6541324463222995,1.3691929328208559,1.9390109434828418
Germany,2020-03-21,1.610521413794334,1.3476951452182049,1.8551182954744196
Germany,2020-03-22,1.5609865160908984,1.3201215626834015,1.8063566140589666
Germany,2020-03-23,1.516289873125428,1.281492028533438,1.7470583369052357
Germany,2020-03-24,1.1930401818229381,1.0411568142980538,1.3489698450420031
Germany,2020-03-25,1.2781002928063392,1.1243328241662562,1.4332176467744884
Germany,2020-03-26,1.2819956265019046,1.1270790028125122,1.4271598701127224
Germany,2020-03-27,1.262688887022785,1.1125504726231652,1.3956988233501708
Germany,2020-03-28,1.2312290278962297,1.0990732715826617,1.3669170957986079
Germany,2020-03-29,1.2469374738049823,1.1005842209189454,1.380189132473078
Germany,2020-03-30,1.154387639992603,1.0225872036415449,1.2703346185827498
Germany,2020-03-31,1.1066245946610709,0.9861506980546272,1.2163750175958847
Germany,2020-04-01,1.0022135673827632,0.898877990544549,1.1181516191067715
Germany,2020-04-02,0.9703274324180307,0.8565545333292075,1.0874124278530088
Germany,2020-04-03,0.8605371235235526,0.7407742324004186,0.986149787853653
Germany,2020-04-04,0.8041517881867325,0.6740827294348009,0.9272503845023021
Germany,2020-04-05,0.7520690858924857,0.6172034671854564,0.8918569346515824
Germany,2020-04-06,0.6901235281636326,0.5452806518192255,0.8478226416394898
Germany,2020-04-07,0.6377087475415091,0.4678900993752523,0.794357653068899
Germany,2020-04-08,0.6036797261026546,0.4371375762665611,0.7755095792007692
Germany,2020-04-09,0.5712860493433292,0.39810953233591273,0.7389072516397007
Germany,2020-04-10,0.5725607679257567,0.3958313451284805,0.7408254060307977
Germany,2020-04-11,0.5633123021475848,0.38920684642276143,0.7257941525125696
Germany,2020-04-12,0.5736949464811788,0.40933656801977747,0.749191399042191
Germany,2020-04-13,0.6022503643292275,0.4503078827385273,0.7920005516051127
Germany,2020-04-14,0.644843441135279,0.47817548824646516,0.8173351194524097
Germany,2020-04-15,0.7232921845714133,0.5605501852701291,0.8958728045143631
Germany,2020-04-16,0.7815717712652585,0.6261395092820247,0.9398763026610971
Germany,2020-04-17,0.7928043859658863,0.627919157610077,0.9350779217250074
Germany,2020-04-18,0.7776883138146063,0.6342347706789407,0.9388583524494727
Germany,2020-04-19,0.727864686430345,0.5800735763904347,0.8937017659335019
Germany,2020-04-20,0.6857246233248735,0.5265966538745075,0.8550653363616674
Germany,2020-04-21,0.65418273880577,0.48428862230972547,0.8444115103004106
Germany,2020-04-22,0.6588346147599393,0.42877224188818164,0.8681012040759595
Greece,2020-03-06,1.4337090552115257,0.7587497955300898,2.141944889394467
Greece,2020-03-07,1.4412544979066928,0.7628079542994005,2.08699214272845
Greece,2020-03-08,1.4485642256528144,0.7949388907530617,2.080618395553413
Greece,2020-03-09,1.4653617375717365,0.8278008801828001,2.1459711577033334
Greece,2020-03-10,1.4672306951486704,0.8307184092778586,2.106683432777572
Greece,2020-03-11,1.476833820259303,0.8004332951842108,2.0914097240738005
Greece,2020-03-12,1.4358311988448806,0.8718275807379492,2.0193434563835164
Greece,2020-03-13,1.395945397862252,0.8848842464730416,1.9343717367827578
Greece,2020-03-14,1.3504462375653072,0.8721023272019398,1.830206061707698
Greece,2020-03-15,1.3082384830987512,0.8414641730596254,1.705469574931003
Greece,2020-03-16,1.2671559867761695,0.8638119048874248,1.6800151925937885
Greece,2020-03-17,1.241501151154075,0.8135461802420071,1.6154170643058425
Greece,2020-03-18,1.2330096111400182,0.8447297106957071,1.6178596502895681
Greece,2020-03-19,1.2321218875677604,0.8436584884616235,1.6015547580409877
Greece,2020-03-20,1.2270429279987707,0.8455410282063397,1.6073395611270214
Greece,2020-03-21,1.2334901985533147,0.828115709463625,1.612751642806091
Greece,2020-03-22,1.2279960162223955,0.8466080925267189,1.5951483988300563
Greece,2020-03-23,1.2158354261893904,0.8345247099861031,1.575864407196497
Greece,2020-03-24,1.1952097771463943,0.829101487367038,1.553484605699727
Greece,2020-03-25,1.1727161689052539,0.8355157967034296,1.5119870819618326
Greece,2020-03-26,1.1444674576018512,0.8171930144828278,1.485934120307557
Greece,2020-03-27,1.1145687862807028,0.7741311861204783,1.4256105022801868
Greece,2020-03-28,1.090851775553639,0.7784316035226903,1.4090615967612545
Greece,2020-03-29,1.0719697110069297,0.7558250441359079,1.3866784594434338
Greece,2020-03-30,1.0354187866153046,0.7230846823503463,1.327080138840534
Greece,2020-03-31,1.0018720044710379,0.6967373492847908,1.2974787737269524
Greece,2020-04-01,0.9682307404423173,0.6781758167280144,1.2784841687666533
Greece,2020-04-02,0.9357850065171582,0.6370968213923782,1.2344610418257154
Greece,2020-04-03,0.913477404105122,0.6121385456943228,1.2370211786452427
Greece,2020-04-04,0.8934777843797262,0.5781958798761031,1.207645086443061
Greece,2020-04-05,0.878488380279312,0.5602936152716919,1.1821552979890904
Greece,2020-04-06,0.8669953580538583,0.5459889192962891,1.1884302429474984
Greece,2020-04-07,0.8606941662090803,0.5110354456165785,1.1641036434618
Greece,2020-04-08,0.8594249167945157,0.5007115343103758,1.1575738680114722
Greece,2020-04-09,0.8593076641834293,0.5307934674510537,1.1889126756923427
Greece,2020-04-10,0.8569774715455851,0.5183022920789869,1.1950789481928916
Greece,2020-04-11,0.8557945059593857,0.49506973002919114,1.1815774735778257
Greece,2020-04-12,0.8572850356351001,0.5033761068466074,1.1947839693615816
Greece,2020-04-13,0.8678821075280643,0.5035629740244006,1.2079424663014955
Greece,2020-04-14,0.888342339590993,0.5416133462431652,1.2714626435854035
Greece,2020-04-15,0.9249185137028791,0.5089271906741794,1.2746451109940655
Greece,2020-04-16,0.9731115543109892,0.5497369504086287,1.3570600506859454
Greece,2020-04-17,1.0541353591725884,0.5457800441313336,1.471377733410988
Greece,2020-04-18,1.1124999032369867,0.5782566921660691,1.6271617445789195
Greece,2020-04-19,1.172281885353794,0.6063272145888634,1.8204697332031723
Greece,2020-04-20,1.216272780449991,0.5366777435376426,1.8543515247327287
Greece,2020-04-21,1.2438672947521872,0.5461820850458677,1.9714778674493338
Greece,2020-04-22,1.2544147003407444,0.4806225001482645,1.9449444024669664
Hungary,2020-03-17,1.407857049132934,0.8841810803798216,2.030152007644428
Hungary,2020-03-18,1.4090832319295035,0.8723955702039112,1.981115752780381
Hungary,2020-03-19,1.4015694268593124,0.890662726808646,1.9681762241903162
Hungary,2020-03-20,1.3966769617935613,0.8892186010041376,1.9319491478532436
Hungary,2020-03-21,1.3827277659794737,0.8895345011830381,1.889089150246908
Hungary,2020-03-22,1.3705556603371654,0.8808191046342739,1.8508641184427
Hungary,2020-03-23,1.3541379937440456,0.8972467343101137,1.8164670074776486
Hungary,2020-03-24,1.33922715058717,0.9112810961154988,1.7822343172049921
Hungary,2020-03-25,1.3207722198086074,0.9290367699890253,1.7368192876607884
Hungary,2020-03-26,1.2994443320961704,0.9306107852777092,1.71599271826434
Hungary,2020-03-27,1.2796916251234498,0.8966606151240384,1.6275943607856462
Hungary,2020-03-28,1.268201624541462,0.9292289327135637,1.654445246112216
Hungary,2020-03-29,1.2588980997037222,0.9266434665493197,1.639018541258271
Hungary,2020-03-30,1.2490949210402047,0.9073622245827903,1.600217022062579
Hungary,2020-03-31,1.2443105924700104,0.9179741461947679,1.594061980880325
Hungary,2020-04-01,1.2398252084115535,0.9187692870737884,1.605813216058175
Hungary,2020-04-02,1.2477411369927511,0.9226530523375187,1.6027464368304931
Hungary,2020-04-03,1.2576767371118431,0.9486445631450473,1.627230799825225
Hungary,2020-04-04,1.268545942649129,0.8974178334920172,1.591364590312106
Hungary,2020-04-05,1.2820826263581055,0.9606517652295721,1.6600979996257177
Hungary,2020-04-06,1.276039264492891,0.9399936113189948,1.6349793014306468
Hungary,2020-04-07,1.2544925304781092,0.9028604497673149,1.57195619781459
Hungary,2020-04-08,1.2187205500368061,0.8746858256791972,1.5016157538072128
Hungary,2020-04-09,1.179075004281783,0.8673983421566979,1.4706165024860718
Hungary,2020-04-10,1.1442721026006912,0.8741847298918741,1.4697096395419624
Hungary,2020-04-11,1.1108551447203174,0.8358185054830377,1.4482340561602347
Hungary,2020-04-12,1.0907345509308983,0.8189321691195115,1.435806806267582
Hungary,2020-04-13,1.0756693152149233,0.7345004454353752,1.3662231633056663
Hungary,2020-04-14,1.0691674932784998,0.7570066534134056,1.3736041969431663
Hungary,2020-04-15,1.0726906550423536,0.7459727468965914,1.3854136791136258
Hungary,2020-04-16,1.0777679244999896,0.7600609703312449,1.4021316011770366
Hungary,2020-04-17,1.0815625987911524,0.7754896926276363,1.410354441330625
Hungary,2020-04-18,1.0803337568973008,0.7794703711991828,1.436431776052865
Hungary,2020-04-19,1.0764355132054546,0.7777786271408366,1.4345768649560011
Hungary,2020-04-20,1.0749877312311542,0.7528305895053523,1.4159906768081698
Hungary,2020-04-21,1.0766115788057622,0.7083002161697098,1.4129539884614246
Hungary,2020-04-22,1.0823696218075558,0.7047678670001365,1.466225766201477
Ireland,2020-03-11,2.1162637155256925,1.208284352927301,2.9449348598786793
Ireland,2020-03-12,2.128242853305475,1.2862837603006196,2.940470356638962
Ireland,2020-03-13,2.129632585301378,1.262537713385403,2.8886078178905477
Ireland,2020-03-14,2.1053738344469055,1.3248611077802985,2.833921805786586
Ireland,2020-03-15,2.090241057328595,1.358876279102932,2.828481811732417
Ireland,2020-03-16,2.016313507463352,1.3530084151111803,2.700178229507496
Ireland,2020-03-17,1.9058286561988504,1.3117800982097447,2.5104463518015194
Ireland,2020-03-18,1.832395679194527,1.2762073342090263,2.3551652002622583
Ireland,2020-03-19,1.7771329421141118,1.2657689180252414,2.2578416205208183
Ireland,2020-03-20,1.6988356493664472,1.2335049702890974,2.141131405563384
Ireland,2020-03-21,1.6407917026103225,1.2194122201406357,2.0675639495045672
Ireland,2020-03-22,1.585482838927049,1.181118603315479,1.9658224116615706
Ireland,2020-03-23,1.533883720656763,1.163228700328497,1.9080215876856836
Ireland,2020-03-24,1.474089744250704,1.1089917285546527,1.7843098385457277
Ireland,2020-03-25,1.4172447646805255,1.0958741768698983,1.719580945481459
Ireland,2020-03-26,1.3696629518148173,1.0862693738143978,1.6651550147850602
Ireland,2020-03-27,1.3192335136839424,1.0591856901805166,1.6019666371967007
Ireland,2020-03-28,1.2695752315021667,1.0035899214382242,1.515005175554312
Ireland,2020-03-29,1.2634025162868279,1.0190892964102722,1.520424867185465
Ireland,2020-03-30,1.2651952205264638,1.0147846149325053,1.5109315924535678
Ireland,2020-03-31,1.2659739545404578,1.0170768236532233,1.5101975747005774
Ireland,2020-04-01,1.2829677936693904,1.0507322674556208,1.5330790219310821
Ireland,2020-04-02,1.283227172854965,1.0331192365417572,1.5287076544192078
Ireland,2020-04-03,1.3182379259735808,1.0491730125673029,1.5596907287574602
Ireland,2020-04-04,1.3811243043867925,1.0871112303506472,1.642865790348229
Ireland,2020-04-05,1.500102944538157,1.1581243776432066,1.8175124607287847
Ireland,2020-04-06,1.524721063239045,1.1681863805547799,1.8323773490890884
Ireland,2020-04-07,1.5289099024269486,1.1849559665070422,1.8203006240132764
Ireland,2020-04-08,1.5152843156492595,1.1832228809313192,1.8108798024843433
Ireland,2020-04-09,1.4967570923727105,1.1726558801036182,1.7869863018587688
Ireland,2020-04-10,1.4167123092202945,1.123995804835846,1.6750209450956035
Ireland,2020-04-11,1.3542729129021376,1.1033291474562776,1.6074873474572569
Ireland,2020-04-12,1.202081313262643,0.9814348983184924,1.4055454283535904
Ireland,2020-04-13,1.0522067186976078,0.8673100068919337,1.2564190740223615
Ireland,2020-04-14,0.9229709106257451,0.7289257603754883,1.0960230311878576
Ireland,2020-04-15,0.8445643833287672,0.6601680685584294,1.018161535236053
Ireland,2020-04-16,0.7616249050748776,0.5823799035460163,0.9658056763303294
Ireland,2020-04-17,0.7067151459425355,0.5163852780315007,0.9014492090290115
Ireland,2020-04-18,0.6684054917305828,0.4731907859737958,0.876934180595264
Ireland,2020-04-19,0.6485381204157756,0.4380524777680997,0.866737572163036
Ireland,2020-04-20,0.6307544411108039,0.42433034784669804,0.8695767230617903
Ireland,2020-04-21,0.6329265162998922,0.3886659978504478,0.8664426582001851
Ireland,2020-04-22,0.6402025463539941,0.36166321000838686,0.8951149190472983
Italy,2020-02-20,2.985820895136,1.887961146660207,4.116203429765232
Italy,2020-02-21,2.9526583232297323,1.910697905798382,4.0475819927718035
Italy,2020-02-22,2.9199940334911014,1.9112036248217412,3.988622200443337
Italy,2020-02-23,2.8705772100447224,1.8248879226330532,3.804901323666277
Italy,2020-02-24,2.7926101355158335,1.9141371380006078,3.758967586807308
Italy,2020-02-25,2.694347550908888,1.8520542788624772,3.5369418753721944
Italy,2020-02-26,2.6261565244151246,1.8612611283851386,3.4590334885492795
Italy,2020-02-27,2.485797509730925,1.8222893221846443,3.216843010349319
Italy,2020-02-28,2.3967513462259116,1.7561098478515402,3.062023145827585
Italy,2020-02-29,2.3078005657863256,1.682461128224804,2.89363316270025
Italy,2020-03-01,2.250748838669978,1.6752916838442804,2.821986994010538
Italy,2020-03-02,2.211086303046608,1.6559021627674868,2.7568590300973033
Italy,2020-03-03,2.196120783499674,1.638079099828017,2.7284494332437994
Italy,2020-03-04,2.182913531203997,1.649096528862562,2.7342095216406106
Italy,2020-03-05,2.1507516046017634,1.661623598303146,2.7193097115187896
Italy,2020-03-06,2.042735372853746,1.5854659825390052,2.5422948563115106
Italy,2020-03-07,2.0453260512417164,1.5394510218988524,2.4951896429751494
Italy,2020-03-08,2.019279922053024,1.5775269184121412,2.5024953847147566
Italy,2020-03-09,1.963795685390466,1.5033419627737779,2.3767647123991464
Italy,2020-03-10,1.9262752449419622,1.5056122161902952,2.3405231776779667
Italy,2020-03-11,1.8441360875609623,1.4408970111040036,2.207979872664273
Italy,2020-03-12,1.7928186557833679,1.44423019776272,2.1602084446921235
Italy,2020-03-13,1.7152381155469945,1.3959621243968885,2.0428499416139085
Italy,2020-03-14,1.6882783238011259,1.3778010783482597,2.006870793997303
Italy,2020-03-15,1.6927135954557437,1.356110178241982,1.9946436131126173
Italy,2020-03-16,1.6535943966514224,1.356789840943564,1.9591038358784925
Italy,2020-03-17,1.6308467290016064,1.3367237457801013,1.9158447741926063
Italy,2020-03-18,1.5530635730358548,1.2855205962510297,1.8069033879833714
Italy,2020-03-19,1.4127986920919733,1.197045584560623,1.6088230183833157
Italy,2020-03-20,1.3394998471469808,1.1613803814863068,1.5159943032965026
Italy,2020-03-21,1.2159764787675127,1.0677280673547063,1.3424255686265012
Italy,2020-03-22,1.1615854508809265,1.0367834235138547,1.2712518457871345
Italy,2020-03-23,1.087646847871023,0.9897106906350293,1.187921669899813
Italy,2020-03-24,1.0265560487138043,0.9352589651827344,1.1116864930805133
Italy,2020-03-25,0.9717078096006808,0.8870976034325357,1.0639130361753957
Italy,2020-03-26,0.9194004594105208,0.8266111741021213,0.9986224965228944
Italy,2020-03-27,0.8897157294544733,0.8069185406000787,0.9821681691895903
Italy,2020-03-28,0.8697529938116899,0.7756108867650847,0.9655486653659889
Italy,2020-03-29,0.8397843654497262,0.7460758896635521,0.9363508099294056
Italy,2020-03-30,0.8222381310750118,0.7212454006692026,0.9216304625287041
Italy,2020-03-31,0.8141722982162966,0.717551281455188,0.9190717117091183
Italy,2020-04-01,0.8182737489284714,0.7214699496112653,0.9225110549021411
Italy,2020-04-02,0.8207875914435414,0.7248578244648172,0.9257348370215965
Italy,2020-04-03,0.8279189409499639,0.7355490970586933,0.9349526547384562
Italy,2020-04-04,0.8414809180557663,0.7485848476866281,0.9484083185510773
Italy,2020-04-05,0.8496352640365519,0.7555404979076351,0.9499206463269287
Italy,2020-04-06,0.8544000217020651,0.7644072702384545,0.9542657659622398
Italy,2020-04-07,0.8794765316891123,0.7865938498327198,0.9779262786259615
Italy,2020-04-08,0.8962975856820463,0.8000631883991677,0.9906145766539574
Italy,2020-04-09,0.8929517055205575,0.8007925653046386,0.9904555608877593
Italy,2020-04-10,0.8882964245132959,0.7959469295891509,0.9861360886438336
Italy,2020-04-11,0.8750611979229677,0.7753036348239629,0.9710464580371027
Italy,2020-04-12,0.8646236338699371,0.7655335000083292,0.9663133704478095
Italy,2020-04-13,0.8390320524340024,0.7448008660233431,0.9527463323217739
Italy,2020-04-14,0.8232521756753114,0.7220536988023497,0.9337742857156388
Italy,2020-04-15,0.8202151037278173,0.7179689468170066,0.9335971737325484
Italy,2020-04-16,0.8150476153354215,0.7116180538708039,0.9194700693065593
Italy,2020-04-17,0.8275125436725779,0.7262186952549824,0.9389978366396134
Italy,2020-04-18,0.8428592557728867,0.7342669044268051,0.9510480945520597
Italy,2020-04-19,0.8473995177175745,0.7448995031934748,0.9681780174530166
Italy,2020-04-20,0.838673015933854,0.7335011076862277,0.9649589114519728
Italy,2020-04-21,0.8231195110304758,0.6994742636365612,0.943782106923092
Italy,2020-04-22,0.8222358445780782,0.6763320896958513,0.9671488922595911
Latvia,2020-03-17,1.0935858597443107,0.40389542288446934,1.590907336048653
Latvia,2020-03-18,1.0895501288835623,0.4816604122481091,1.6364462558420352
Latvia,2020-03-19,1.0855094245629053,0.5012079318859203,1.639129645615402
Latvia,2020-03-20,1.0717307886562122,0.45487811159660785,1.558482805062915
Latvia,2020-03-21,1.062009247165449,0.5138547754836005,1.5828289048048585
Latvia,2020-03-22,1.0481503594805004,0.5162125734493248,1.5448929916481637
Latvia,2020-03-23,1.0400346363042925,0.5126900288141159,1.5374822342540908
Latvia,2020-03-24,1.0288553578702315,0.49845782073684947,1.478679797208834
Latvia,2020-03-25,1.0153147631493256,0.5353807666916641,1.486934100982172
Latvia,2020-03-26,1.0006146553990325,0.5388625648924047,1.4598160375531244
Latvia,2020-03-27,0.9861718001506318,0.5301844096387428,1.4276952363086064
Latvia,2020-03-28,0.9653890628074017,0.4987524220378744,1.3706201997330576
Latvia,2020-03-29,0.9451502631314568,0.5156532786649515,1.3648812467363491
Latvia,2020-03-30,0.9300043273879322,0.49814112959173446,1.3368012290665994
Latvia,2020-03-31,0.9137045270461066,0.48732926751580197,1.3222517954256863
Latvia,2020-04-01,0.8997448142453404,0.45604421511991655,1.303538469818707
Latvia,2020-04-02,0.8897027753756408,0.44935859762511343,1.2992667746116833
Latvia,2020-04-03,0.8791091451311952,0.4361688370415295,1.284076676396108
Latvia,2020-04-04,0.8753359620509898,0.4539106453865879,1.3173393373173707
Latvia,2020-04-05,0.8707740536979632,0.40517659540145795,1.2706109887042085
Latvia,2020-04-06,0.8666726966438119,0.3899429789372857,1.2751534064843943
Latvia,2020-04-07,0.8670830118478706,0.431062727363759,1.3134781889360245
Latvia,2020-04-08,0.8662582884016784,0.35538857666704454,1.2660209611802151
Latvia,2020-04-09,0.8670657339517818,0.3902341583626777,1.3004359146576219
Latvia,2020-04-10,0.8663328573555088,0.36133052734985716,1.292488423564891
Latvia,2020-04-11,0.8657543965969678,0.3704286056798447,1.319380697502041
Latvia,2020-04-12,0.865420504685937,0.41972167540946376,1.362272270017813
Latvia,2020-04-13,0.8684322946040764,0.3682445987385845,1.337104056937394
Latvia,2020-04-14,0.8732763118760973,0.385098427702518,1.3540937756471727
Latvia,2020-04-15,0.8723885802128378,0.4206700692792119,1.3966185093046175
Latvia,2020-04-16,0.8799016270852518,0.3880666970179707,1.3914324739612987
Latvia,2020-04-17,0.8841168380979924,0.33027548672644547,1.3581683512652234
Latvia,2020-04-18,0.88537115341387,0.3227763454274304,1.366861575498818
Latvia,2020-04-19,0.8874767478690969,0.35010410960638333,1.4022098472130315
Latvia,2020-04-20,0.8909908896270775,0.3442623694930698,1.4364888759969816
Latvia,2020-04-21,0.8945111397345564,0.3435108875343017,1.441359696239917
Latvia,2020-04-22,0.8975904338397523,0.29465219823651473,1.422609641863353
Lithuania,2020-03-18,1.4040605202380267,0.7182764178460799,2.0801770472038497
Lithuania,2020-03-19,1.3985033022475821,0.7439147644239075,2.0623499082996473
Lithuania,2020-03-20,1.3884079595499477,0.7457427462040022,2.0359633053457515
Lithuania,2020-03-21,1.3654796837239924,0.7861971658840023,2.0004549868694697
Lithuania,2020-03-22,1.3322149613555907,0.781416032120449,1.9174463180265753
