country,date,ML,Low_90,High_90
Finland,2020-03-18,1.3471788205559652,0.9814116949162233,1.7328653016619153
Finland,2020-03-19,1.3434568929379564,0.9891837563331907,1.7345932108525342
Finland,2020-03-20,1.3394721911544927,0.9586228800123701,1.6952114825842377
Finland,2020-03-21,1.3277676637806957,0.9911403381194729,1.6878496055957166
Finland,2020-03-22,1.304585069240581,0.9977727280282184,1.6606810966803667
Finland,2020-03-23,1.281223199440187,0.9807033838905042,1.615908231476902
Finland,2020-03-24,1.267010552930194,0.9801975881057337,1.590364669650554
Finland,2020-03-25,1.2379782358478084,0.9493356493142311,1.53097221954987
Finland,2020-03-26,1.2185974325138222,0.9467962494743156,1.5181648597347719
Finland,2020-03-27,1.2035994192322919,0.9407449030723971,1.4777677124452486
Finland,2020-03-28,1.1944278685884402,0.9326896225808465,1.4431822805409587
Finland,2020-03-29,1.1907690130583028,0.9204067431974307,1.4301218088503393
Finland,2020-03-30,1.1977258258390402,0.9462142020946139,1.4527165774535846
Finland,2020-03-31,1.2134532902623478,0.9377258232777393,1.464261639178271
Finland,2020-04-01,1.2177696850253017,0.9377549600149832,1.4756235478663793
Finland,2020-04-02,1.2236264971193225,0.9658469149266312,1.5035217073007805
Finland,2020-04-03,1.22432053536045,0.9494937465250967,1.4879789481939056
Finland,2020-04-04,1.2082835560169254,0.94086537516121,1.4910249208787583
Finland,2020-04-05,1.1787823662653694,0.9095416032502596,1.4370940220744512
Finland,2020-04-06,1.144005089907962,0.8950876721286609,1.3825109508436864
Finland,2020-04-07,1.1021425598402943,0.8614367361292999,1.341252738084581
Finland,2020-04-08,1.063386016245465,0.8291772046232633,1.304592316950262
Finland,2020-04-09,1.0347555847719332,0.7892914197502107,1.27788026535045
Finland,2020-04-10,1.020556707657958,0.7715110706151821,1.2686753372426567
Finland,2020-04-11,1.0095564365708476,0.7682768363699615,1.2684219735712887
Finland,2020-04-12,1.0111485574139267,0.736654173807802,1.236604639405226
Finland,2020-04-13,1.016881171682261,0.7879775189723423,1.2927547722668369
Finland,2020-04-14,1.0279678532661765,0.795771585776715,1.2901380061864598
Finland,2020-04-15,1.0334579021726238,0.7738103565997382,1.2739149716276958
Finland,2020-04-16,1.0402824928065435,0.7902320319331461,1.3014822151900587
Finland,2020-04-17,1.0451177976817454,0.7800686958637011,1.2903374915186459
Finland,2020-04-18,1.0456576951442216,0.7699817311685625,1.2965597813712426
Finland,2020-04-19,1.0444316225571484,0.7812931632279281,1.3213995730829262
Finland,2020-04-20,1.0420905599312185,0.7469120674842773,1.3022660274163023
Finland,2020-04-21,1.037789423398063,0.7423185072297818,1.3263822922280561
Finland,2020-04-22,1.038945667302226,0.7432164511916554,1.356888424426741
Finland,2020-04-23,1.0396275895029703,0.7223589053336913,1.3744915525603791
France,2020-02-27,1.9713641440482024,1.254306871175177,2.6674676455441597
France,2020-02-28,1.9786825322421608,1.2562837591746059,2.6078664572873014
France,2020-02-29,1.9858167911555509,1.3008578556282913,2.6460444611201717
France,2020-03-01,2.000912201379754,1.3379870070310222,2.6301259926987477
France,2020-03-02,1.9971330531829683,1.3469906169006436,2.6127127986842327
France,2020-03-03,1.971128634156624,1.3559842529556136,2.553325884253011
France,2020-03-04,2.001845382702156,1.3838126893668452,2.6342153913172686
France,2020-03-05,1.9258189751531136,1.3447296168704954,2.4659361578845482
France,2020-03-06,1.8796632968551408,1.3549145895767898,2.3918343875300385
France,2020-03-07,1.8439729906618316,1.3577001314824533,2.335123107210074
France,2020-03-08,1.8022470800048238,1.2946633937053287,2.226054040135083
France,2020-03-09,1.7539211852243797,1.293373489573224,2.1851480573709248
France,2020-03-10,1.6952559403360354,1.277327915601846,2.092192666435799
France,2020-03-11,1.6553976644589339,1.2450998094409278,2.0070349330679487
France,2020-03-12,1.619563832721326,1.250198961821544,1.9769170694632505
France,2020-03-13,1.541274689647492,1.2331819224678506,1.8579295715070103
France,2020-03-14,1.5302038522821633,1.1907703982154996,1.813193948942677
France,2020-03-15,1.5087626763492263,1.1917553325155827,1.7892285014154046
France,2020-03-16,1.456585834026267,1.1552330130745172,1.6975714417640027
France,2020-03-17,1.4198431595340388,1.1537990985329998,1.6493977608453192
France,2020-03-18,1.3892461967245382,1.152117185912705,1.6190017931504825
France,2020-03-19,1.468599884315875,1.1632959349538712,1.7263672592223287
France,2020-03-20,1.4177570679520892,1.153824414572374,1.6329357388564667
France,2020-03-21,1.4102095017053007,1.1706849452856656,1.6393521697059448
France,2020-03-22,1.4289716855072967,1.1719487915323523,1.672858611230341
France,2020-03-23,1.402562150194262,1.1545348578459556,1.6199129411988564
France,2020-03-24,1.37727040128883,1.1468064388291306,1.5830297092555625
France,2020-03-25,1.2862008397115094,1.1102825430140366,1.441482574378933
France,2020-03-26,1.2929952085756367,1.1175386007792938,1.4594133622399366
France,2020-03-27,1.3582790589575373,1.1303550555902246,1.5533244339878194
France,2020-03-28,1.215670351678613,1.0715614048650697,1.3464224270160337
France,2020-03-29,1.1426707079366991,1.047122449004067,1.2537304243860614
France,2020-03-30,1.1353063332375883,1.0391637411379964,1.2359878614359974
France,2020-03-31,1.0428583906990918,0.9637009027715072,1.121968450311678
France,2020-04-01,0.9213431034407115,0.8370873405176101,0.9975297258977369
France,2020-04-02,0.897802500200994,0.8201559592714059,0.981285751717444
France,2020-04-03,0.893174348169721,0.8072715144574597,0.9751193782893192
France,2020-04-04,0.8565524804519962,0.7611438473286377,0.9544617553696296
France,2020-04-05,0.8454853653231585,0.7492611036422996,0.9576704645393186
France,2020-04-06,0.9673976315750992,0.8881727911742848,1.0478149024197754
France,2020-04-07,1.0022286881260836,0.9153040657081519,1.0825407808638046
France,2020-04-08,0.8982024394998857,0.8102546108580738,0.9806425049769837
France,2020-04-09,0.9184204666638834,0.8377505630151802,0.9993808494405066
France,2020-04-10,1.0085250871397733,0.9168907821901249,1.1020498086838681
France,2020-04-11,0.8876507638595591,0.7896027982206254,0.9865366758202205
France,2020-04-12,0.8491992418740776,0.7444232525321969,0.9647192122740138
France,2020-04-13,0.7619129409425518,0.6218779647565351,0.9111615711858865
France,2020-04-14,0.744028147847004,0.5943130571019399,0.9033204414674694
France,2020-04-15,0.7055663588255509,0.5588673053481177,0.8846592306998462
France,2020-04-16,0.7217074854614767,0.5652782525575598,0.8919340071796582
France,2020-04-17,0.7522211966937141,0.5999839053946331,0.9078795179171696
France,2020-04-18,0.7367098677249905,0.5925126296519387,0.9026909509610391
France,2020-04-19,0.7281618954821415,0.5767247645544487,0.8951206244723423
France,2020-04-20,0.9302892031855617,0.7990586160761564,1.0450679461716994
France,2020-04-21,1.012068744800414,0.8992454972840133,1.130997738661781
France,2020-04-22,1.2032916730603043,1.0442420091040856,1.3686862954655414
France,2020-04-23,1.2040381125070592,0.9816265746122006,1.4654509802831173
Germany,2020-02-27,2.7042520957177896,1.5886389095257425,3.760654522336531
Germany,2020-02-28,2.7507033038904796,1.689293962847717,3.775696578417586
Germany,2020-02-29,2.7804025143358455,1.706458141347425,3.728151190399184
Germany,2020-03-01,2.870176798299274,1.7524523229052076,3.8029652864900103
Germany,2020-03-02,2.911531971241437,1.9052853176386535,3.9206860856459245
Germany,2020-03-03,2.7493427924645966,1.8214823627360963,3.575253886908278
Germany,2020-03-04,2.5510864942318534,1.8015176172901786,3.2911106040607745
Germany,2020-03-05,2.4377661589294193,1.7170021957608554,3.0634115996553786
Germany,2020-03-06,2.3823560230952525,1.7334920200077097,2.9916063732150415
Germany,2020-03-07,2.4054568588789325,1.7630373975406004,3.0090703850016203
Germany,2020-03-08,2.5806358694309175,1.874980781567623,3.2471756397976264
Germany,2020-03-09,2.5996527379240093,1.8580641844894668,3.23213550359333
Germany,2020-03-10,2.6032105104742542,1.9419264975756818,3.283849021303797
Germany,2020-03-11,2.6068640739142945,1.9525507375718973,3.2745215831384047
Germany,2020-03-12,2.565553955243919,1.9671529162593238,3.239557079195556
Germany,2020-03-13,2.436513915448923,1.8418262411316728,2.992756513266836
Germany,2020-03-14,2.345638147586568,1.8025632179895141,2.8997989479869153
Germany,2020-03-15,3.55091181649449,2.604014768087678,4.589624009251161
Germany,2020-03-16,2.9617271292900176,2.1969010337685333,3.681523889436435
Germany,2020-03-17,2.5380459874729135,1.954341685975032,3.125316487552956
Germany,2020-03-18,2.3155629677937735,1.8248186515918032,2.8343044413333307
Germany,2020-03-19,2.1509904487036486,1.713359219062893,2.608863586737205
Germany,2020-03-20,1.664500678474428,1.3762365478525582,1.9255149989948992
Germany,2020-03-21,1.6196947989636123,1.3697065546624243,1.8790131279357951
Germany,2020-03-22,1.5716950712191153,1.324688107343832,1.795504579512756
Germany,2020-03-23,1.5263321689146403,1.2987175647617193,1.7712326210499199
Germany,2020-03-24,1.2019980543655087,1.0546807429624516,1.3592039633774748
Germany,2020-03-25,1.276159428802668,1.117041551117768,1.4217905506052464
Germany,2020-03-26,1.286985763894157,1.134569485382583,1.4388203579027214
Germany,2020-03-27,1.2702417683782663,1.113563569749701,1.4103948237988673
Germany,2020-03-28,1.2348460251593054,1.095513663650305,1.3706848473185027
Germany,2020-03-29,1.2511987089215777,1.094745756978416,1.382711873429888
Germany,2020-03-30,1.1581990175707173,1.0330544006231235,1.2835726739508695
Germany,2020-03-31,1.1072280534022683,0.9843244679756581,1.2235773965496606
Germany,2020-04-01,1.0008501515067367,0.8885722550272256,1.1143421643834062
Germany,2020-04-02,0.9662640416790644,0.8571371400099119,1.0827290826036726
Germany,2020-04-03,0.8582423817701853,0.7333709591603293,0.977496360450812
Germany,2020-04-04,0.8036767070780128,0.6793509528006381,0.935600011839206
Germany,2020-04-05,0.7472683947885064,0.607227373603097,0.8921416693011736
Germany,2020-04-06,0.6852147460677305,0.5431097073723844,0.8493766945990961
Germany,2020-04-07,0.633953469948149,0.4845979037891139,0.800219405910965
Germany,2020-04-08,0.5955416923266478,0.43667484484691554,0.7754762319354476
Germany,2020-04-09,0.5660514458373572,0.3944981310470153,0.7312222690354816
Germany,2020-04-10,0.5657064457995907,0.40175551687488764,0.7480244265573173
Germany,2020-04-11,0.5582600107017338,0.3871432112385282,0.727176912237087
Germany,2020-04-12,0.5695696096474017,0.40022809998293796,0.7443770384357878
Germany,2020-04-13,0.5972720842087608,0.43306546535934737,0.7803733045227867
Germany,2020-04-14,0.6419109396951382,0.47286319937534443,0.8161577073820396
Germany,2020-04-15,0.716667694706194,0.5447836030565831,0.886009574673896
Germany,2020-04-16,0.7692301927654042,0.612990454318104,0.9412828886905172
Germany,2020-04-17,0.7802783105347801,0.6245373824362203,0.936937860543956
Germany,2020-04-18,0.7652282777323984,0.619209118646119,0.9238397701366025
Germany,2020-04-19,0.7302132811488957,0.5705536156562506,0.8880832820064595
Germany,2020-04-20,0.6952429143574099,0.5404488018176535,0.8744002313711234
Germany,2020-04-21,0.6741681416396232,0.5144945994342287,0.8513214607485338
Germany,2020-04-22,0.6608285555058704,0.4741136513044666,0.8440652272680638
Germany,2020-04-23,0.6654824217613243,0.43525488622234915,0.8902207436848756
Greece,2020-03-06,1.424571594762784,0.7877688525508626,2.0986694704449986
Greece,2020-03-07,1.4263252174502887,0.8208646151028994,2.082962116945807
Greece,2020-03-08,1.4308533033015278,0.8210156074567999,2.058639529923635
Greece,2020-03-09,1.4429690758722895,0.8811328921145007,2.1104683785931106
Greece,2020-03-10,1.4475695170651608,0.8270240082284271,2.0344744178911465
Greece,2020-03-11,1.4557964689990042,0.8623301750090976,2.0437449913234307
Greece,2020-03-12,1.4181232729635145,0.8842459856966784,1.996992197096139
Greece,2020-03-13,1.3852064463039329,0.8756261412390922,1.8807034089623682
Greece,2020-03-14,1.3461392402200671,0.8847239120904348,1.818983964920948
Greece,2020-03-15,1.301939750645552,0.8951282978508931,1.7422588337559162
Greece,2020-03-16,1.2681904453145103,0.8722664846770763,1.669951553066688
Greece,2020-03-17,1.2437025364944916,0.8910482709328346,1.6577014137534738
Greece,2020-03-18,1.2328487226905551,0.8702339106913018,1.6185018581502575
Greece,2020-03-19,1.2254691234764918,0.8715772238000707,1.6018339677913365
Greece,2020-03-20,1.2242507688911854,0.8689393545260854,1.6069253148448865
Greece,2020-03-21,1.2300426748460884,0.8546829919282524,1.59934575680816
Greece,2020-03-22,1.2249659261472226,0.8483327193888892,1.5926192484826778
Greece,2020-03-23,1.215141498220614,0.8797281367741429,1.601844133496031
Greece,2020-03-24,1.2005149478656678,0.8500458918748803,1.5642064507508848
Greece,2020-03-25,1.1776878672726794,0.8448919663942437,1.5331936980965324
Greece,2020-03-26,1.1464615044881121,0.8049057276512109,1.4773803217837593
Greece,2020-03-27,1.1182589090913628,0.8005993358303649,1.461426800308091
Greece,2020-03-28,1.094382049015119,0.7485056829161557,1.372861492288012
Greece,2020-03-29,1.069529789113538,0.7395088555560384,1.3551699341569634
Greece,2020-03-30,1.0369608792202498,0.722094736089632,1.3418506049636074
Greece,2020-03-31,1.0066156380093225,0.7097409078276978,1.314404027791856
Greece,2020-04-01,0.9742942941315377,0.6873094121079649,1.2818884122629552
Greece,2020-04-02,0.9418445431998903,0.6189867595818485,1.2272813305326824
Greece,2020-04-03,0.9199360980642068,0.6026986257991647,1.2143580531505822
Greece,2020-04-04,0.9026792189191954,0.5874769900874863,1.211055997168438
Greece,2020-04-05,0.8880107528948428,0.5835922003526388,1.220367835263007
Greece,2020-04-06,0.8791972370400554,0.5760874804045372,1.2225127935132534
Greece,2020-04-07,0.8724828260407158,0.5741257822750963,1.2209101601701038
Greece,2020-04-08,0.8695407139940666,0.5289111638341296,1.1829507684634826
Greece,2020-04-09,0.8663100086626688,0.5538918553763303,1.23354573347841
Greece,2020-04-10,0.8644609793073096,0.508072491713608,1.177900496062148
Greece,2020-04-11,0.8639557080457302,0.48622273737703847,1.1759420418918356
Greece,2020-04-12,0.8649393986806381,0.5156452933842438,1.2223846665230056
Greece,2020-04-13,0.8719967028470671,0.5037800158615835,1.2157947189934222
Greece,2020-04-14,0.8846942670217297,0.542059254322159,1.2673824542533465
Greece,2020-04-15,0.9135369845375994,0.5055388814062373,1.2459912858485962
Greece,2020-04-16,0.9528392841378309,0.515771983186122,1.2984716815309836
Greece,2020-04-17,1.0103595585641276,0.5379774658862434,1.4331560416617029
Greece,2020-04-18,1.0524000798139175,0.5801109404592791,1.5296342626086332
Greece,2020-04-19,1.089244423896313,0.5373088735774914,1.5515086117295431
Greece,2020-04-20,1.1201051991543254,0.5654235449098292,1.6282017952060668
Greece,2020-04-21,1.1434275447379767,0.5513723084443511,1.6782500358224002
Greece,2020-04-22,1.1585638313335898,0.5627541938700852,1.7577653259699053
Greece,2020-04-23,1.1715345242958657,0.5123471586069415,1.7604310358505384
Hungary,2020-03-17,1.408608306625395,0.8098805700826374,1.9227010237029036
Hungary,2020-03-18,1.409346455889105,0.8636268516203321,1.9567102478989795
Hungary,2020-03-19,1.4082142890338942,0.8943693632613279,1.9383853959632542
Hungary,2020-03-20,1.4044105723487983,0.9016263151440544,1.9170675851195946
Hungary,2020-03-21,1.3934174520973863,0.8822580343237634,1.8604963126410536
Hungary,2020-03-22,1.381558387242459,0.9150370340128983,1.846900427217319
Hungary,2020-03-23,1.369473304921186,0.918970032819538,1.7905171894659173
Hungary,2020-03-24,1.3545379606392773,0.950351427930882,1.786750521440177
Hungary,2020-03-25,1.3377590103848829,0.9665226276652713,1.7579289354412384
Hungary,2020-03-26,1.3244335539164556,0.9526771648848049,1.7120209975568197
Hungary,2020-03-27,1.3090859496668639,0.9388829046182178,1.6793935118384198
Hungary,2020-03-28,1.2967527587294638,0.9563243752683337,1.6810830997996076
Hungary,2020-03-29,1.2830195130208784,0.9317323070638989,1.6427407048225815
Hungary,2020-03-30,1.2745600274249884,0.9400012461966576,1.6309040101953676
Hungary,2020-03-31,1.269266774194265,0.9304383900402933,1.6205364819483292
Hungary,2020-04-01,1.2659809092223542,0.9419337294106738,1.6162644620558821
Hungary,2020-04-02,1.2732349466376478,0.9350500919995058,1.6053799854846265
Hungary,2020-04-03,1.2804195464502994,0.9529350973378414,1.635922933487705
Hungary,2020-04-04,1.2937499353727073,0.947523155701337,1.6230505686029915
Hungary,2020-04-05,1.306774903371092,0.9695216449333492,1.6606100190237256
Hungary,2020-04-06,1.2953763353140304,0.964531459495194,1.6279696628282119
Hungary,2020-04-07,1.2776458936334818,0.9715867600182665,1.6172865723047058
Hungary,2020-04-08,1.244110565122766,0.9385082670397898,1.546694815953655
Hungary,2020-04-09,1.2064308697163846,0.8956649136860942,1.501896328743277
Hungary,2020-04-10,1.1731762647194497,0.8819895094299831,1.4719035808960785
Hungary,2020-04-11,1.1450312530492441,0.8413038781404718,1.4468062286958028
Hungary,2020-04-12,1.122382989731187,0.8195965011873376,1.4442764529466052
Hungary,2020-04-13,1.1082639116231605,0.7569017282131892,1.402828569165911
Hungary,2020-04-14,1.1045930790161747,0.8038232337566621,1.444599178532147
Hungary,2020-04-15,1.108001768313489,0.8257346174168839,1.434232852645112
Hungary,2020-04-16,1.1165855595677288,0.7925227592762814,1.4037828931880945
Hungary,2020-04-17,1.1213481158030114,0.8240066470686817,1.4332932896772104
Hungary,2020-04-18,1.123804745137063,0.831489563198251,1.4554772353352636
Hungary,2020-04-19,1.126091905172826,0.836089598593344,1.4569876193025824
Hungary,2020-04-20,1.1296754052374367,0.8062266281354007,1.4477880772618694
Hungary,2020-04-21,1.1318116467664248,0.8021968051250026,1.4786285943093023
Hungary,2020-04-22,1.1354554251532911,0.7697657611079578,1.466980410890853
Hungary,2020-04-23,1.1399004930244383,0.775094737547005,1.513573272861844
Ireland,2020-03-11,2.135076589307641,1.2832402583956024,3.043904404148639
Ireland,2020-03-12,2.143652280590038,1.2991803387564838,2.95223370066364
Ireland,2020-03-13,2.1365930352870426,1.3153894323339708,2.903842947417076
Ireland,2020-03-14,2.1181637576502186,1.3256479003770132,2.833458834575462
Ireland,2020-03-15,2.0987416340897362,1.3515007241569221,2.7742889412508154
Ireland,2020-03-16,2.0310705030329226,1.3556573977349147,2.6714284205376826
Ireland,2020-03-17,1.9313319045606647,1.3242386377194764,2.4940659804136485
Ireland,2020-03-18,1.8615914909384428,1.2713967952675638,2.364822605552227
Ireland,2020-03-19,1.7974577116758217,1.2497825697486713,2.2595325401472954
Ireland,2020-03-20,1.7285466916099594,1.2501600154103178,2.1899088134162685
Ireland,2020-03-21,1.667641602908317,1.198809277801064,2.0482712214511567
Ireland,2020-03-22,1.610319311245728,1.1950074707996154,2.0009331419593193
Ireland,2020-03-23,1.555606196485417,1.1728993858563432,1.9410769173256215
Ireland,2020-03-24,1.4952832920915515,1.1183714672724316,1.8301007907674267
Ireland,2020-03-25,1.4349528676075363,1.1208108695042018,1.7619861222109874
Ireland,2020-03-26,1.3861287017953379,1.0803522693508885,1.6787346049178888
Ireland,2020-03-27,1.3345991602985072,1.0460352234081427,1.611406845671929
Ireland,2020-03-28,1.2876915241989306,1.0292063348802074,1.550378968984811
Ireland,2020-03-29,1.279140286008767,1.0161499151964104,1.5275758801419943
Ireland,2020-03-30,1.27993106922205,1.034340473809643,1.5345765696652647
Ireland,2020-03-31,1.2805731723122002,1.0569707328914935,1.5422623283551955
Ireland,2020-04-01,1.2953852879814773,1.0515107580488303,1.5383203011000914
Ireland,2020-04-02,1.2967987951102233,1.0647501382488171,1.5590376127423495
Ireland,2020-04-03,1.3309859948591185,1.0557814439930697,1.5859075537614307
Ireland,2020-04-04,1.3934282519521173,1.0725705412411475,1.661616409767742
Ireland,2020-04-05,1.516597668219856,1.1779028220743673,1.8378610878482302
Ireland,2020-04-06,1.5410034682785643,1.1755801039128222,1.8354634754115713
Ireland,2020-04-07,1.5464794784613243,1.206596437176283,1.8543928216210996
Ireland,2020-04-08,1.5311382018146227,1.1946730309486906,1.8309202415858583
Ireland,2020-04-09,1.5093028381489515,1.1689140345534323,1.7902612432622567
Ireland,2020-04-10,1.4274648967258186,1.129519684310393,1.6798676059464264
Ireland,2020-04-11,1.3632658885690923,1.1007669713823582,1.6052526129504419
Ireland,2020-04-12,1.2072691674969813,0.9984549799352885,1.436015879990102
Ireland,2020-04-13,1.0629334934750794,0.8737464692561692,1.2708341864126018
Ireland,2020-04-14,0.9338700414553863,0.7636572695480434,1.1234676743591618
Ireland,2020-04-15,0.847020283286038,0.6624651936403733,1.0215185759710603
Ireland,2020-04-16,0.7713603833317072,0.5947949575599194,0.9490433490836231
Ireland,2020-04-17,0.7215370844532527,0.5472560577074725,0.8992493088187883
Ireland,2020-04-18,0.6946896261804849,0.5135148536266351,0.8884202542151356
Ireland,2020-04-19,0.6857598552349243,0.501180168366756,0.8845024976120055
Ireland,2020-04-20,0.6827376434472163,0.49209364441457465,0.8831796574080424
Ireland,2020-04-21,0.6958807495236082,0.4847471923378804,0.8981119810536103
Ireland,2020-04-22,0.7048196031653537,0.4670302040934147,0.9266673214345671
Ireland,2020-04-23,0.711909269906946,0.44581865832597334,0.9758704080529604
Italy,2020-02-20,2.9792570380613763,1.875853456653073,4.042849561965869
Italy,2020-02-21,2.942931044556289,1.8867076328983765,3.952014798951659
Italy,2020-02-22,2.9087735532021366,1.861656394139827,3.837172548506171
Italy,2020-02-23,2.851893343815087,1.828596293066924,3.7126228692258487
Italy,2020-02-24,2.7853089606574413,1.8193440099203226,3.5806966058195933
Italy,2020-02-25,2.6924378499972867,1.8292074977515003,3.4760922556093234
Italy,2020-02-26,2.6233987658708315,1.7882994814593924,3.3471351776353986
Italy,2020-02-27,2.4862269879884313,1.7726832426173078,3.152575182780492
Italy,2020-02-28,2.373705485580514,1.7564324109234544,2.9901535396840493
Italy,2020-02-29,2.298113261174152,1.6766656430391447,2.860167737264184
Italy,2020-03-01,2.240027211100289,1.6393025581058347,2.7547481300466115
Italy,2020-03-02,2.202120570317022,1.6169596606404002,2.700444906427955
Italy,2020-03-03,2.187135348661927,1.6302342060376123,2.6909294907727874
Italy,2020-03-04,2.1734566745835515,1.6060843531270266,2.6622894471187406
Italy,2020-03-05,2.1400087616614143,1.585212054114653,2.609126212019514
Italy,2020-03-06,2.0382855476625874,1.590799150188822,2.516679027769724
Italy,2020-03-07,2.0431123369280537,1.5946328733091841,2.5191360070749442
Italy,2020-03-08,2.0169305204278847,1.5503060588237767,2.449332961025075
Italy,2020-03-09,1.9545285420442058,1.5464743733225348,2.410806100643843
Italy,2020-03-10,1.9142440454210332,1.5074703688405902,2.325300810501403
Italy,2020-03-11,1.833589315818093,1.4295581472150278,2.1851376586602234
Italy,2020-03-12,1.78206799232769,1.4188249558639476,2.115869522583204
Italy,2020-03-13,1.711280663577177,1.3872234057388488,2.0218570367309487
Italy,2020-03-14,1.68147849435717,1.3787541873930331,1.9775214084323853
Italy,2020-03-15,1.684293848945019,1.3499267266558368,1.9580252332099088
Italy,2020-03-16,1.650854019420048,1.3410721702475172,1.9176897856200164
Italy,2020-03-17,1.6200942956136635,1.328370979040556,1.8780301234496903
Italy,2020-03-18,1.5544366779581,1.2981626971952274,1.8085255265135378
Italy,2020-03-19,1.4117925585253221,1.2181984536287898,1.6186613700492976
Italy,2020-03-20,1.3288631387396923,1.1520095067009943,1.492934015951086
Italy,2020-03-21,1.2198597586221636,1.0941892416355399,1.348146207502031
Italy,2020-03-22,1.1569493401620523,1.036593632995381,1.2594107809378121
Italy,2020-03-23,1.0875473118703096,0.9876576251382556,1.184914037214623
Italy,2020-03-24,1.027688023221505,0.9456178053974809,1.1240579645890552
Italy,2020-03-25,0.9688924453865936,0.8759357237446016,1.0546574313888755
Italy,2020-03-26,0.915012534876299,0.8309060377778298,1.0013583192913844
Italy,2020-03-27,0.8887036881256953,0.8053036714312067,0.9824194595683565
Italy,2020-03-28,0.8688158930241513,0.7755035568941743,0.9579920856208051
Italy,2020-03-29,0.8374870919745898,0.7422268135362875,0.9342378018282
Italy,2020-03-30,0.8234721957470292,0.7336980837165205,0.9286992706829844
Italy,2020-03-31,0.8186016311827221,0.7234459108787654,0.9183864550836714
Italy,2020-04-01,0.8174985113323269,0.7255787716827764,0.9226372074501606
Italy,2020-04-02,0.8201941551739282,0.7288631449585863,0.9308862704202061
Italy,2020-04-03,0.8267907131643621,0.724702555404707,0.9271793190955868
Italy,2020-04-04,0.8466695252632456,0.7461434898188309,0.9441225603550477
Italy,2020-04-05,0.8524752320703868,0.760213670369869,0.955652072926037
Italy,2020-04-06,0.8601678302847323,0.7617821107474676,0.9528653376061675
Italy,2020-04-07,0.8830518010402837,0.7929675373003637,0.9773091502333736
Italy,2020-04-08,0.8945183818548862,0.7965885202619029,0.9818675323823026
Italy,2020-04-09,0.8941068045184694,0.7974758826807518,0.9801098115516911
Italy,2020-04-10,0.888682946710254,0.795654160821045,0.9786183327219315
Italy,2020-04-11,0.8747933690301541,0.7834267491477558,0.9687564824839427
Italy,2020-04-12,0.8639993493894579,0.7705920123079453,0.969721275594809
Italy,2020-04-13,0.8414931208839278,0.7471493832412184,0.9473269565559361
Italy,2020-04-14,0.8314271659739682,0.7331893441777403,0.9342669817509097
Italy,2020-04-15,0.8277682609323788,0.7237660012561496,0.9315084180316788
Italy,2020-04-16,0.8251709388669415,0.7298733344082208,0.9383735788628441
Italy,2020-04-17,0.844575379708915,0.7473536665047786,0.9566365228458086
Italy,2020-04-18,0.8754502922639616,0.7768153567346804,0.984250084747788
Italy,2020-04-19,0.8864545758879024,0.7839362266188948,0.9853641302631724
Italy,2020-04-20,0.8881433812250337,0.7830314025208496,0.9928538019626049
Italy,2020-04-21,0.8782420225575639,0.770700436467132,0.9926484082320051
Italy,2020-04-22,0.8774928253643581,0.7648611662957308,1.0077579570766313
Italy,2020-04-23,0.8758121934891497,0.7249885098493443,1.0242986616270513
Latvia,2020-03-17,1.078989202939805,0.48204740118502515,1.6094484052188196
Latvia,2020-03-18,1.0751180210807911,0.440891080433692,1.5685362638105333
Latvia,2020-03-19,1.0735511832963067,0.5286133435684872,1.63481935642818
Latvia,2020-03-20,1.06645341108273,0.5080908288667743,1.5992668008367
Latvia,2020-03-21,1.0587538924025517,0.5403364452198404,1.5884203235298429
Latvia,2020-03-22,1.0502290102811316,0.5237381691998548,1.544991931634629
Latvia,2020-03-23,1.0403502276084053,0.5280375470022295,1.5342451167285205
Latvia,2020-03-24,1.0307459024547814,0.5378375861370561,1.521490618099792
Latvia,2020-03-25,1.025520691402474,0.5280644156026826,1.4969875048601484
Latvia,2020-03-26,1.0036464048030567,0.5172901450396996,1.4619989129616442
Latvia,2020-03-27,0.9858013260407679,0.5330351374502902,1.4523802905065248
Latvia,2020-03-28,0.9687200376507312,0.503202630201776,1.3810342135258027
Latvia,2020-03-29,0.9499864899022546,0.5049530425578028,1.360620301688549
Latvia,2020-03-30,0.9372244184202799,0.4757849684587,1.3369987980265536
Latvia,2020-03-31,0.9224709473349827,0.5080353924459983,1.3587168780379413
Latvia,2020-04-01,0.9106406767234848,0.4778686056684797,1.3133975356682528
Latvia,2020-04-02,0.8999797109174513,0.5032468000019051,1.338608633016792
Latvia,2020-04-03,0.8918298835567593,0.44278743024010364,1.2816744964768654
Latvia,2020-04-04,0.8860660137533858,0.4440396364284315,1.297093337881183
Latvia,2020-04-05,0.883519057408317,0.4466476076659282,1.3123567424334774
Latvia,2020-04-06,0.8804305282398045,0.4333756386419792,1.3112132017426608
Latvia,2020-04-07,0.8795302021657339,0.45357871616229556,1.3360246107550973
Latvia,2020-04-08,0.8761345771547032,0.43387398720675935,1.3073111104926725
Latvia,2020-04-09,0.8741348258672164,0.40681445460788684,1.2988639322929774
Latvia,2020-04-10,0.871681574736606,0.4244534831761324,1.3198450422847243
Latvia,2020-04-11,0.8705469209863226,0.40702104586168586,1.3309259236170259
Latvia,2020-04-12,0.871396326794818,0.35999249503438685,1.2838758873720577
Latvia,2020-04-13,0.8739420619643504,0.36373069385479545,1.2945624106536333
