country,date,ML,Low_90,High_90
Finland,2020-03-18,1.3511528047036194,0.9881013378715445,1.713293328966406
Finland,2020-03-19,1.3486262855809787,0.9914680959662717,1.7208816690527278
Finland,2020-03-20,1.340718340745104,0.9767988138249658,1.6802795021546215
Finland,2020-03-21,1.3298415607808467,0.973824029323973,1.6640811303163943
Finland,2020-03-22,1.3101014780889948,0.994507302774624,1.6326138527064227
Finland,2020-03-23,1.2902334332412255,0.9841415247108041,1.6096943376218362
Finland,2020-03-24,1.2729890635321806,0.9782969295522952,1.5813206761109206
Finland,2020-03-25,1.2456823152820984,0.976596081362238,1.562814659268162
Finland,2020-03-26,1.223123790278949,0.9443505226273197,1.5064493938157566
Finland,2020-03-27,1.2075608257712256,0.9479759584797881,1.4917112433748108
Finland,2020-03-28,1.1971109653390213,0.9238975715478924,1.462317556812581
Finland,2020-03-29,1.1958576507516616,0.9270674799223327,1.4608261765284942
Finland,2020-03-30,1.2038706549849636,0.942561333183183,1.4863906591354452
Finland,2020-03-31,1.2189383387835109,0.9358299275371151,1.4851735216769069
Finland,2020-04-01,1.2226667915755591,0.9208548503467195,1.4678869740634881
Finland,2020-04-02,1.2307570519357818,0.9431822183392273,1.5146577940480173
Finland,2020-04-03,1.2274295025003334,0.9375863897525226,1.4961092226715837
Finland,2020-04-04,1.2093211158606425,0.943016263037434,1.496368046125419
Finland,2020-04-05,1.1762935576201576,0.9189378209049867,1.4381502989900055
Finland,2020-04-06,1.1427711774202742,0.8954068863560242,1.3953827921818585
Finland,2020-04-07,1.104286542480182,0.8633730145076317,1.3462577649854937
Finland,2020-04-08,1.065920070280049,0.8130571818892349,1.309611778431224
Finland,2020-04-09,1.0376171815990973,0.7825402026155382,1.2874907188873077
Finland,2020-04-10,1.0236587992688264,0.7643381966251572,1.2776993815517514
Finland,2020-04-11,1.0116863545605144,0.758305332456015,1.2801089225361595
Finland,2020-04-12,1.0110541081014046,0.7535276113872932,1.2817653805476679
Finland,2020-04-13,1.01528400208396,0.758811702018497,1.2775726465293518
Finland,2020-04-14,1.0266178375254469,0.7533365733999949,1.270098405919566
Finland,2020-04-15,1.032718890550022,0.7640094822209701,1.271026200168884
Finland,2020-04-16,1.0395718445448014,0.7770174231796765,1.2965007885661886
Finland,2020-04-17,1.0456858360663317,0.7889104906467233,1.3026643172027361
Finland,2020-04-18,1.0467224331054736,0.7814307340338202,1.3030007659679872
Finland,2020-04-19,1.0438361349717733,0.7673956192949717,1.3000404594726254
Finland,2020-04-20,1.041926884737599,0.7751649695626673,1.3299899714532437
Finland,2020-04-21,1.0387087773881192,0.7423693670746296,1.3105424214113186
Finland,2020-04-22,1.0362356509721018,0.7386430190525832,1.3411694594779053
Finland,2020-04-23,1.0402660253236313,0.6903300928247282,1.335008522229792
France,2020-02-27,1.9838210944786125,1.247413627272238,2.6749043264185244
France,2020-02-28,1.9691025561645035,1.2943299149190894,2.6118670016249057
France,2020-02-29,1.9562597365874437,1.3059181709440681,2.555082967241423
France,2020-03-01,1.9881917988329674,1.3675293362884593,2.6458305757893794
France,2020-03-02,1.9691054472166527,1.3541893995856853,2.581811090936241
France,2020-03-03,1.9397232686382948,1.3028325154952058,2.473545005319431
France,2020-03-04,1.9558674754321692,1.297161543687338,2.4763937148863526
France,2020-03-05,1.9108627000836098,1.3077615272034266,2.4431066623872257
France,2020-03-06,1.8700376875326268,1.266463393401573,2.3412463691504595
France,2020-03-07,1.8177383359325114,1.260248919539483,2.252357020616862
France,2020-03-08,1.7735228369896046,1.2611717131462912,2.231786279683239
France,2020-03-09,1.7420411468638537,1.2936806417720066,2.204616829701591
France,2020-03-10,1.680991269071321,1.2091667731642068,2.0334199292141393
France,2020-03-11,1.6266265435148042,1.2469127523294912,2.013442613041147
France,2020-03-12,1.5957030325442765,1.1870261368943462,1.9056347335023782
France,2020-03-13,1.5340093154526657,1.1971329764947338,1.8297563257890825
France,2020-03-14,1.5166124660892581,1.19056441985538,1.8050528449225467
France,2020-03-15,1.5004849952787267,1.1793407748348457,1.7796071480822218
France,2020-03-16,1.4476770519946525,1.164303396633448,1.6955374195791528
France,2020-03-17,1.4121935723123957,1.149140144461843,1.6377198864804114
France,2020-03-18,1.378266603393638,1.1334528943202686,1.593039509661297
France,2020-03-19,1.4580913061457772,1.1551433618309153,1.7062978579761205
France,2020-03-20,1.4091912415492558,1.133132311103925,1.6257750757181524
France,2020-03-21,1.3977907966925784,1.1568496668132038,1.626558287379799
France,2020-03-22,1.4195610425745264,1.1553660746065952,1.6538391615944257
France,2020-03-23,1.3938895488219936,1.133086702555772,1.6058427633493433
France,2020-03-24,1.367466558269483,1.1143181695863567,1.5607352686262481
France,2020-03-25,1.2791463024141712,1.1004873509410564,1.435728273241822
France,2020-03-26,1.2863940620952625,1.1021492214041553,1.440196963909455
France,2020-03-27,1.3546285163875893,1.1297365628709695,1.5671367554612257
France,2020-03-28,1.210429022985884,1.0694381193371973,1.3486259946212038
France,2020-03-29,1.1374615875624174,1.038771522920668,1.2330576001133453
France,2020-03-30,1.1323458863871638,1.0282202767477038,1.221285783220459
France,2020-03-31,1.0436936852751144,0.9675204538448972,1.1293830911611114
France,2020-04-01,0.9254044622423473,0.8487616081006086,1.000985678730739
France,2020-04-02,0.8994270026108345,0.8173773354833247,0.9756493769246378
France,2020-04-03,0.8966953806838084,0.8171326264812084,0.9844359689916954
France,2020-04-04,0.8625052313604876,0.7682033061600209,0.9566948319250753
France,2020-04-05,0.8535237740556942,0.7614730519082593,0.9579417041890481
France,2020-04-06,0.969469213974734,0.8864234125115524,1.0496218839641052
France,2020-04-07,1.0019952585157899,0.9188966177616236,1.0800898033562083
France,2020-04-08,0.8963035725522849,0.8136794300638711,0.9824033787587954
France,2020-04-09,0.9156960550923099,0.8289459643730928,0.9941749128115519
France,2020-04-10,1.013055331881873,0.9231818095287375,1.1091426595757965
France,2020-04-11,0.894261201844461,0.7973786846542953,0.9835882048780006
France,2020-04-12,0.8537247733557096,0.7501404792016032,0.9749990657988262
France,2020-04-13,0.7665349301669755,0.6095286243187619,0.9140833128789201
France,2020-04-14,0.7503332981427876,0.6084159742177386,0.9157016855926122
France,2020-04-15,0.7102273035322124,0.5678068793882243,0.9027580297534343
France,2020-04-16,0.7288459218753526,0.5654269802269851,0.8981070977760801
France,2020-04-17,0.7539412689834979,0.6091296693339738,0.9181891324078495
France,2020-04-18,0.7365812502810344,0.5943625068533525,0.9042804155634298
France,2020-04-19,0.7308307422006513,0.5896859898510995,0.9028752443085275
France,2020-04-20,0.9381993419111447,0.8045173846283541,1.0455782256534956
France,2020-04-21,1.020025057382959,0.9095241224752875,1.1328087890399774
France,2020-04-22,1.19301875748036,1.0351915725730174,1.3455636233448611
France,2020-04-23,1.1905210037231908,0.96775340733843,1.4299536674174123
Germany,2020-02-27,2.7907994241497693,1.6016620112760562,3.867572459015784
Germany,2020-02-28,2.798841282555337,1.701646991668691,3.814372033577532
Germany,2020-02-29,2.8396694567784526,1.7334826171557625,3.7892794509235035
Germany,2020-03-01,2.900939003649286,1.8661214848566,3.9298346904981103
Germany,2020-03-02,2.9471606444046823,1.9193278931809072,3.966595053481226
Germany,2020-03-03,2.7516113978028627,1.8536489095510142,3.5962231304701135
Germany,2020-03-04,2.554786261306901,1.7700702557158414,3.2982230774975623
Germany,2020-03-05,2.4508984519250423,1.7770709303883367,3.1632995500453642
Germany,2020-03-06,2.3699450837709204,1.721656794222601,3.0125979506624283
Germany,2020-03-07,2.4133065654263097,1.7559066283317257,3.0485371612332237
Germany,2020-03-08,2.591292123880157,1.8570116316893241,3.290299739599063
Germany,2020-03-09,2.618062315104757,1.929224200152106,3.2782367528234615
Germany,2020-03-10,2.627674039090502,1.9517216251821667,3.298746854408344
Germany,2020-03-11,2.6231234740424556,1.9527869071889032,3.2702725431695026
Germany,2020-03-12,2.5842891169540407,1.9191337696911055,3.186188740881882
Germany,2020-03-13,2.4556053426669404,1.8783874787363668,3.0560841105408487
Germany,2020-03-14,2.358081705216718,1.8279477746075472,2.9064724371783526
Germany,2020-03-15,3.5761160645192316,2.547449795693924,4.527639169331976
Germany,2020-03-16,2.9873461011459232,2.253323112501394,3.7705336244357595
Germany,2020-03-17,2.5478525338697966,1.9985612319357173,3.144378843384932
Germany,2020-03-18,2.326889014914963,1.841587360191031,2.829360603478584
Germany,2020-03-19,2.1607158525726233,1.729183043384052,2.6200474892541394
Germany,2020-03-20,1.6651477174394287,1.353546211979893,1.9234570346422792
Germany,2020-03-21,1.616914873193713,1.3615614299613361,1.8724384928505307
Germany,2020-03-22,1.5718791896173219,1.318710971737963,1.799807982376142
Germany,2020-03-23,1.5275380079283591,1.283156433617576,1.7505589714071854
Germany,2020-03-24,1.1970706456104152,1.042611589979606,1.3493572511479734
Germany,2020-03-25,1.277421134868629,1.126835560662522,1.4307664363654218
Germany,2020-03-26,1.2882049880696191,1.134857198179251,1.439273223905054
Germany,2020-03-27,1.2681844927929609,1.1176779927996827,1.4035555524544134
Germany,2020-03-28,1.2372321803608965,1.0977812991951086,1.36759150812481
Germany,2020-03-29,1.2521640564009564,1.105680524538045,1.391958647410634
Germany,2020-03-30,1.1617009228841788,1.0434794294652927,1.2938233535636554
Germany,2020-03-31,1.1105259038281978,0.9916846352904721,1.2348726495961098
Germany,2020-04-01,1.0021575048231202,0.8824478899753219,1.1088822392605142
Germany,2020-04-02,0.9698944727193292,0.8464083116103933,1.079509821763974
Germany,2020-04-03,0.8574713453686841,0.7292305678658765,0.9771479435187016
Germany,2020-04-04,0.799527266546032,0.6789157195678642,0.9273634490289945
Germany,2020-04-05,0.7457174323074982,0.6220807535830339,0.9020382549934015
Germany,2020-04-06,0.6796378921347117,0.5294988179752235,0.8315225191581388
Germany,2020-04-07,0.6310621754615682,0.47614077240851993,0.8001645241104123
Germany,2020-04-08,0.5974599024717668,0.4299494804196322,0.763619193714122
Germany,2020-04-09,0.5647537171291639,0.39100589775724337,0.7234306685277766
Germany,2020-04-10,0.5637756513550288,0.394192466577441,0.7315365618676979
Germany,2020-04-11,0.5536965676951829,0.3814549204361333,0.7237846857609849
Germany,2020-04-12,0.5628656183482532,0.3828689695961982,0.73284956623809
Germany,2020-04-13,0.5943869544276719,0.43228502291313514,0.7900000375304717
Germany,2020-04-14,0.6427232337931393,0.4651369801288037,0.8059469299988291
Germany,2020-04-15,0.7143603496938151,0.5551190889514421,0.8888623724794276
Germany,2020-04-16,0.7722668965517608,0.603628554557749,0.9332313715471419
Germany,2020-04-17,0.7826261008573112,0.6301960099837265,0.9432664901972438
Germany,2020-04-18,0.766944217912134,0.6146368307328627,0.9278175933122633
Germany,2020-04-19,0.7285236397389809,0.5778061549368055,0.8988310086127123
Germany,2020-04-20,0.6944495460800365,0.5412559997233989,0.8718923421256188
Germany,2020-04-21,0.669005462779409,0.5123319413016052,0.8524981771655885
Germany,2020-04-22,0.6582780180980555,0.4609217628436617,0.8333821711440321
Germany,2020-04-23,0.663175000438785,0.43844042149606677,0.8993996146238376
Greece,2020-03-06,1.4251429485039377,0.7313338847486492,2.0439060201314168
Greece,2020-03-07,1.4317966170333951,0.7977431560698482,2.0417008958401
Greece,2020-03-08,1.4432633145421525,0.8641026958174688,2.13974962905052
Greece,2020-03-09,1.4546177424646998,0.8769957998136932,2.1002461950786637
Greece,2020-03-10,1.4531643304844537,0.8305301387457047,2.0329937187343496
Greece,2020-03-11,1.459398196711912,0.8612135664876035,2.0514118743266896
Greece,2020-03-12,1.4258876195302959,0.8632823164040819,1.988042692739426
Greece,2020-03-13,1.385553064146646,0.8670787384105759,1.8791384191246958
Greece,2020-03-14,1.3473536224133875,0.882070827473,1.8206265594485602
Greece,2020-03-15,1.31013035524176,0.8707911076589818,1.7460812299231359
Greece,2020-03-16,1.2764514512340677,0.8596567917922953,1.6808369899297546
Greece,2020-03-17,1.24924913099498,0.8508474461372226,1.6361601178113014
Greece,2020-03-18,1.2369424991275322,0.8740199557794478,1.6443186019419271
Greece,2020-03-19,1.231232714502966,0.8430927657990621,1.5863962324701997
Greece,2020-03-20,1.229024116281165,0.8642051048837245,1.6085684322921976
Greece,2020-03-21,1.2341012352907663,0.8696454785679715,1.6180715883984884
Greece,2020-03-22,1.2280111997408847,0.8661030887586769,1.6141998494891343
Greece,2020-03-23,1.2144646573735964,0.8562799412167176,1.5846789740840195
Greece,2020-03-24,1.1940724953290058,0.8319293598645244,1.5443509223782017
Greece,2020-03-25,1.1735433738689462,0.7965487166680384,1.4924218014733273
Greece,2020-03-26,1.143235513522013,0.8226475202090691,1.466832816875761
Greece,2020-03-27,1.116690482673941,0.7912860024343781,1.4284896058834244
Greece,2020-03-28,1.0913113524606715,0.8003193416927229,1.42462667225078
Greece,2020-03-29,1.0736681979157998,0.744137547232977,1.3731471936176454
Greece,2020-03-30,1.044241141310362,0.7155383860613456,1.3426201490405565
Greece,2020-03-31,1.0104380938425133,0.7017706846485133,1.2997673078092091
Greece,2020-04-01,0.9767835571302064,0.6687623051562588,1.268529155137539
Greece,2020-04-02,0.9456824864766047,0.6389392920101308,1.2377990637369947
Greece,2020-04-03,0.9234035151642344,0.6162045880851819,1.213287032875285
Greece,2020-04-04,0.9060896508404597,0.5794331038512951,1.1889916768215805
Greece,2020-04-05,0.8909086614070956,0.5593171748018164,1.182898771211084
Greece,2020-04-06,0.8828319624769454,0.5355524383163123,1.1772089246928406
Greece,2020-04-07,0.8757926761381782,0.5291073674290246,1.1766739443653358
Greece,2020-04-08,0.870832030107785,0.5417263551333144,1.1969616586329035
Greece,2020-04-09,0.8684941904658467,0.5454606628638712,1.1999127037286348
Greece,2020-04-10,0.8654451618459281,0.5328255445416219,1.1899761164545157
Greece,2020-04-11,0.8679450021217271,0.5295678182773529,1.2030016921653766
Greece,2020-04-12,0.8672586189793818,0.5223923404061757,1.2023859631751008
Greece,2020-04-13,0.8752742691168145,0.5456449079982636,1.2214941169061622
Greece,2020-04-14,0.8892085064958004,0.539473685346009,1.230728471122416
Greece,2020-04-15,0.9144635501722368,0.5298387145968831,1.2407648569742649
Greece,2020-04-16,0.9558787893398709,0.5221789271860376,1.2956169641779214
Greece,2020-04-17,1.0098616807065077,0.5268142286430577,1.3824886135789536
Greece,2020-04-18,1.0489244509416837,0.5996584591447078,1.5265839427904704
Greece,2020-04-19,1.087254507247366,0.5497100696438122,1.5810799661353159
Greece,2020-04-20,1.1181865095340866,0.5561174549993402,1.6435475192920483
Greece,2020-04-21,1.140736352886736,0.5838212983972741,1.7300061965102536
Greece,2020-04-22,1.1567793658496242,0.5352435564620024,1.7474245480522073
Greece,2020-04-23,1.1665185440276493,0.5152033385349152,1.7814388559667387
Hungary,2020-03-17,1.3942795189446904,0.8463638303683798,1.8899775372807661
Hungary,2020-03-18,1.3908561767134342,0.8953235597679924,1.8799295570294907
Hungary,2020-03-19,1.3881822185774335,0.9362284574647008,1.8856752587838468
Hungary,2020-03-20,1.3851787045508595,0.9117610538498623,1.8521074347791795
Hungary,2020-03-21,1.3752015250477996,0.9233538375943521,1.8440734482455179
Hungary,2020-03-22,1.3634535473088436,0.8899915367725273,1.7798609816812132
Hungary,2020-03-23,1.3495327793976584,0.9359236472645744,1.7897336351995277
Hungary,2020-03-24,1.3393602819388295,0.9281281140946773,1.7677462189715856
Hungary,2020-03-25,1.3229116137739545,0.9285978181493837,1.6975224765775287
Hungary,2020-03-26,1.3066611413420846,0.9313775911086694,1.6615758927495974
Hungary,2020-03-27,1.2928540233719703,0.9139928526205243,1.6262944914564346
Hungary,2020-03-28,1.2779334082228826,0.9453362426134939,1.615606569565894
Hungary,2020-03-29,1.267695204469322,0.9364707594821147,1.6045173955620873
Hungary,2020-03-30,1.2568436440797726,0.9461040760284698,1.5854794029549062
Hungary,2020-03-31,1.250627563444498,0.9452941431730357,1.5676771506380158
Hungary,2020-04-01,1.2504717577392008,0.925387872774418,1.5624060476222144
Hungary,2020-04-02,1.2567311529100853,0.9419343075870309,1.5713085247515033
Hungary,2020-04-03,1.2655049245724652,0.9522351712708484,1.5852898312400017
Hungary,2020-04-04,1.2750742624010307,0.9626028667100314,1.6097885752233312
Hungary,2020-04-05,1.2878081582080476,0.9573057040120289,1.6237299128171268
Hungary,2020-04-06,1.282215875207644,0.9901556380264028,1.6390312951799442
Hungary,2020-04-07,1.2643856279126113,0.9512527298375719,1.5740608766196456
Hungary,2020-04-08,1.2362450083311536,0.9388014433768042,1.5525191956708277
Hungary,2020-04-09,1.2033369705529235,0.930059413114858,1.5282301945412757
Hungary,2020-04-10,1.1711651348754146,0.8739375798517502,1.4583988395309313
Hungary,2020-04-11,1.1410908990587658,0.8122224832932076,1.406567172957157
Hungary,2020-04-12,1.1216315502329506,0.818248480437457,1.4152723482475342
Hungary,2020-04-13,1.1100537118429759,0.8178426600404081,1.4216875200348282
Hungary,2020-04-14,1.1044079036391405,0.8048171258861248,1.411843575356089
Hungary,2020-04-15,1.1089764557621027,0.799240534281811,1.4083503771260528
Hungary,2020-04-16,1.1190252294857101,0.8268416978353246,1.432248270079069
Hungary,2020-04-17,1.12428513467989,0.8278886133347747,1.429793267989343
Hungary,2020-04-18,1.1280880565022655,0.8134817296625317,1.4309084886034422
Hungary,2020-04-19,1.1272392590985645,0.7977920349982178,1.4164331611906165
Hungary,2020-04-20,1.1289173096965233,0.7881761439629189,1.4363542558442624
Hungary,2020-04-21,1.130798764198533,0.7818509080830445,1.4449910530974008
Hungary,2020-04-22,1.1352525957653516,0.804961545644885,1.4910055889395992
Hungary,2020-04-23,1.1409362138501198,0.7879088515937205,1.5258833640556828
Ireland,2020-03-11,2.1315075362928586,1.2835087908265461,3.007116642318468
Ireland,2020-03-12,2.137195892864608,1.3307771831199744,2.9750124958496174
Ireland,2020-03-13,2.1295302974933614,1.3254711204541336,2.894508029286813
Ireland,2020-03-14,2.1197456966425925,1.3413339625892353,2.8431999449494616
Ireland,2020-03-15,2.1042030948222825,1.337511208908608,2.7854085751104987
Ireland,2020-03-16,2.0319390793176573,1.277618284619474,2.6483438563489528
Ireland,2020-03-17,1.932140843223588,1.2889058081087268,2.4867169214311753
Ireland,2020-03-18,1.8602228052051124,1.3030958895734976,2.405277443719802
Ireland,2020-03-19,1.7993747564876832,1.255906086330838,2.284653223796793
Ireland,2020-03-20,1.7272693586341712,1.269628423558756,2.215871938796688
Ireland,2020-03-21,1.6625728379519602,1.1998111098851252,2.0668760986420356
Ireland,2020-03-22,1.6026822432599492,1.1914701688009588,1.9905883263524211
Ireland,2020-03-23,1.5496089054111444,1.142613030880372,1.8781837609297751
Ireland,2020-03-24,1.487281641974367,1.1384538548259115,1.8158831495372785
Ireland,2020-03-25,1.4272288434128415,1.096614062818382,1.718764140098627
Ireland,2020-03-26,1.3841237583629036,1.09364387647691,1.6917258987147956
Ireland,2020-03-27,1.3319445952036721,1.0587737269040751,1.59510926906584
Ireland,2020-03-28,1.284686572530853,1.0394166936406986,1.5490426622097706
Ireland,2020-03-29,1.275994868846801,1.031618340091331,1.5414513994354342
Ireland,2020-03-30,1.2761105116341185,1.0239610068051024,1.5266409611182594
Ireland,2020-03-31,1.2786054305970698,1.020486085727867,1.5222463086464113
Ireland,2020-04-01,1.2923161899684097,1.059055939067416,1.5484091893211436
Ireland,2020-04-02,1.2943938140143427,1.03033629077374,1.528777460556065
Ireland,2020-04-03,1.3305508323471524,1.062584853707694,1.599559613342979
Ireland,2020-04-04,1.3931423865320443,1.0841476560568102,1.6562590408582556
Ireland,2020-04-05,1.512206921275632,1.127547134448202,1.8021242812075362
Ireland,2020-04-06,1.5400724128325167,1.196195314184716,1.880377464061129
Ireland,2020-04-07,1.544989963015812,1.1984970592585087,1.8643948112463877
Ireland,2020-04-08,1.5262138241699164,1.1835849438135768,1.82472906739991
Ireland,2020-04-09,1.5080113711626806,1.172378511573885,1.7915569355073422
Ireland,2020-04-10,1.4229638280168777,1.1291709234787235,1.6778348512801566
Ireland,2020-04-11,1.3581481596362301,1.0921328226927969,1.587926524387603
Ireland,2020-04-12,1.2100230294752312,0.9926757010188691,1.438360864430076
Ireland,2020-04-13,1.0627712453730669,0.8643389980985307,1.263867560950443
Ireland,2020-04-14,0.928693124137627,0.7365762970699009,1.107357951474988
Ireland,2020-04-15,0.8486010644572627,0.6534795340298539,1.019435833713191
Ireland,2020-04-16,0.7696805664383002,0.5999484337487517,0.9691517825515281
Ireland,2020-04-17,0.7201725050367573,0.5447087806324489,0.9195357602461571
Ireland,2020-04-18,0.6904161306655583,0.5009435018352449,0.883794418358664
Ireland,2020-04-19,0.6805828872079324,0.49869356002267656,0.8999073937299362
Ireland,2020-04-20,0.6797911639613536,0.4960799362400165,0.9114236742469575
Ireland,2020-04-21,0.6944637267010795,0.4806760579248528,0.9256026511179746
Ireland,2020-04-22,0.7029265095364067,0.48034257751316883,0.9436075780252414
Ireland,2020-04-23,0.7122006316076976,0.44768828413464384,0.980507520490832
Italy,2020-02-20,2.969344786800028,1.7751057995580017,4.028042465410088
Italy,2020-02-21,2.963729309985616,1.8124554021399877,3.9926500766373074
Italy,2020-02-22,2.909241209043177,1.854570662046178,3.877564145061993
Italy,2020-02-23,2.877492762270148,1.857078221682387,3.7948574121484033
Italy,2020-02-24,2.7847853037537678,1.8463119254408744,3.6562518988701265
Italy,2020-02-25,2.6956854614952395,1.8180221526746934,3.4739751221577
Italy,2020-02-26,2.6313392632768213,1.854070469425977,3.445561500912866
Italy,2020-02-27,2.5025024552831616,1.7811321593227016,3.2049938675987932
Italy,2020-02-28,2.4024305894908946,1.7226305287358183,3.0260052925633447
Italy,2020-02-29,2.318113976196148,1.6899867724963151,2.9178385791077113
Italy,2020-03-01,2.259599303402508,1.6624554296356322,2.83306472006464
Italy,2020-03-02,2.2172724088808935,1.6567262556216764,2.766736143500685
Italy,2020-03-03,2.201434023769262,1.6252185792902027,2.717723117980671
Italy,2020-03-04,2.1889106625018804,1.6358468549370881,2.726418896192155
Italy,2020-03-05,2.15713268585699,1.6211542166482704,2.6941865128806484
Italy,2020-03-06,2.0433214374710937,1.5658885508109033,2.522604610934283
Italy,2020-03-07,2.051506198134318,1.575546028477038,2.526813355855545
Italy,2020-03-08,2.022283366881398,1.564040123377604,2.4866222385772394
Italy,2020-03-09,1.9705177254079234,1.5112967841966092,2.3885186622406938
Italy,2020-03-10,1.9270358552871008,1.4984817132324735,2.3454226118711743
Italy,2020-03-11,1.846609517006982,1.432405276566206,2.2070580169694503
Italy,2020-03-12,1.7916641422346014,1.4396026383952578,2.1531870325822418
Italy,2020-03-13,1.7205452360286406,1.3604492063068805,2.0174698768639483
Italy,2020-03-14,1.6851412491755997,1.3678879038494163,1.9906255195197828
Italy,2020-03-15,1.6926681014325777,1.3597442336522438,1.9836274005464234
Italy,2020-03-16,1.6599187556659378,1.3519016640788373,1.95793624677715
Italy,2020-03-17,1.6331925471313582,1.315939577903557,1.9041765439340623
Italy,2020-03-18,1.55137726858217,1.2859375713128287,1.817602042738327
Italy,2020-03-19,1.4204694208901527,1.2014493128420423,1.6108638078938153
Italy,2020-03-20,1.3396357980038918,1.1612220447320356,1.5111070835045657
Italy,2020-03-21,1.2180204534932542,1.0783297087135102,1.341436636453136
Italy,2020-03-22,1.161474596945732,1.050626540357605,1.273792881729027
Italy,2020-03-23,1.0933467402408443,0.982693793054907,1.1916886908254427
Italy,2020-03-24,1.0225926931600717,0.9314696413028036,1.1147267120966962
Italy,2020-03-25,0.9700409781834254,0.8807180783687306,1.0565291073862937
Italy,2020-03-26,0.9141160421620099,0.8232655600852349,1.000230550233119
Italy,2020-03-27,0.8879082396283896,0.7973826398095503,0.9783885376142663
Italy,2020-03-28,0.8706404761179171,0.7816938124723218,0.9617935105759433
Italy,2020-03-29,0.8426517450116456,0.7488965383808612,0.9427787924317216
Italy,2020-03-30,0.8217485291686899,0.7186121342918883,0.9181326357185519
Italy,2020-03-31,0.8150264591861655,0.705421458349748,0.9086870986227331
Italy,2020-04-01,0.8161609367925383,0.7183414636737595,0.9262222770922897
Italy,2020-04-02,0.8195543820533323,0.7238661151522346,0.9303399906257495
Italy,2020-04-03,0.82342055373926,0.7264480027213265,0.9324701694259339
Italy,2020-04-04,0.8427014598661632,0.7415498054257955,0.9402496417066402
Italy,2020-04-05,0.8512460442743788,0.7492479631933323,0.9508186680471439
Italy,2020-04-06,0.857080608745109,0.7544752924945816,0.9513655212484813
Italy,2020-04-07,0.8794985210191266,0.7763976201196818,0.9773586851597622
Italy,2020-04-08,0.8954705517963684,0.8022414879378066,0.9966609394687038
Italy,2020-04-09,0.8913712207859288,0.8028863519756593,0.9916711441019227
Italy,2020-04-10,0.8855532087263012,0.7928999408665268,0.9881727635041607
Italy,2020-04-11,0.871904481370787,0.7684577893856679,0.9662809406041646
Italy,2020-04-12,0.8653984719693641,0.7683489027962396,0.9641884372018813
Italy,2020-04-13,0.8416176707531698,0.7456147878850691,0.9440921271343029
Italy,2020-04-14,0.8299157245577131,0.7321764402044324,0.935884294387141
Italy,2020-04-15,0.8277712340100245,0.7293482254377225,0.9372381226588345
Italy,2020-04-16,0.8234355205380836,0.7153495605924599,0.9257875144259955
Italy,2020-04-17,0.8434654856274221,0.7396800973553143,0.9463273338336591
Italy,2020-04-18,0.8695784953441607,0.7674135205061896,0.9737891895600823
Italy,2020-04-19,0.8836893483042284,0.7882944271068733,0.990815866398767
Italy,2020-04-20,0.8850178226536294,0.7830340390200029,0.9874587408197907
Italy,2020-04-21,0.8773277115089596,0.765465552676462,0.9824432886955441
Italy,2020-04-22,0.8819094050154954,0.7591469857679327,1.0068362299338403
Italy,2020-04-23,0.8861524597968178,0.7339845244893539,1.0404494781740492
Latvia,2020-03-17,1.0785021853300238,0.4401964775177835,1.6467050466169997
Latvia,2020-03-18,1.0748030429599444,0.4615593483977992,1.6533883561269118
Latvia,2020-03-19,1.0730529969281533,0.49994159357593954,1.6646687521608312
Latvia,2020-03-20,1.0638623638174844,0.5135448132922138,1.6169906031732424
Latvia,2020-03-21,1.0541039716825553,0.5251977496971632,1.5776128925137727
Latvia,2020-03-22,1.0406155019371048,0.5056437255036161,1.5342726214393516
Latvia,2020-03-23,1.0308847260804324,0.5239892266885338,1.516913695321675
Latvia,2020-03-24,1.0190592706447283,0.5048906958608129,1.466274178815382
Latvia,2020-03-25,1.0081294231012505,0.5077343703397962,1.4533332143650022
Latvia,2020-03-26,0.9915009728175156,0.49269768628450583,1.3974843377151096
Latvia,2020-03-27,0.9748144676509019,0.5049203182318337,1.3991210260648574
Latvia,2020-03-28,0.9558754625962606,0.5062300564838635,1.3874219716379628
Latvia,2020-03-29,0.9416507560459112,0.48515440970365514,1.334755570836141
Latvia,2020-03-30,0.9286510197742408,0.4684844199382219,1.3111519805596341
Latvia,2020-03-31,0.9134330659757032,0.4804614242505654,1.3114296420001763
Latvia,2020-04-01,0.9009115756076361,0.4709701983123842,1.306290191681977
Latvia,2020-04-02,0.8902903292752536,0.4639911883546922,1.3105461395783902
Latvia,2020-04-03,0.8817873612194793,0.42922101124718914,1.2768253699414285
Latvia,2020-04-04,0.877716252435502,0.45563991739668175,1.3240359548157825
Latvia,2020-04-05,0.8741173978186942,0.44039275142626577,1.3187714536122404
Latvia,2020-04-06,0.8702227455051661,0.39524254928023494,1.280666749051842
Latvia,2020-04-07,0.8725403727677757,0.4217109584383817,1.3120754646930448
Latvia,2020-04-08,0.8723024016171904,0.4072937067202333,1.3094473009377676
Latvia,2020-04-09,0.8701839002852187,0.3584574234363296,1.2547678973155272
Latvia,2020-04-10,0.8703974169534382,0.3706105883661058,1.2763149310476887
Latvia,2020-04-11,0.8685992736139775,0.3643201645891698,1.2692637689838489
Latvia,2020-04-12,0.8716111472794148,0.37789611829936376,1.301263449829044
Latvia,2020-04-13,0.8749179549437041,0.3464974795797066,1.2851402313216576
