country,date,cases
Russia,2020-04-11,1683
Russia,2020-04-12,1921
Russia,2020-04-13,2216
Russia,2020-04-14,2529
Russia,2020-04-15,2874
Russia,2020-04-16,3277
Russia,2020-04-17,3763
Russia,2020-04-18,4182
Russia,2020-04-19,4611
Russia,2020-04-20,4918
Russia,2020-04-21,5088
Russia,2020-04-22,5149
Russia,2020-04-23,5136
Russia,2020-04-24,5048
Slovakia,2020-04-14,35
Slovakia,2020-04-15,47
Slovakia,2020-04-16,57
Slovakia,2020-04-17,65
Slovakia,2020-04-18,64
Slovakia,2020-04-19,56
Slovakia,2020-04-20,49
Slovakia,2020-04-21,43
Slovakia,2020-04-22,42
Slovakia,2020-04-23,46
Slovakia,2020-04-24,50
Slovenia,2020-03-12,25
Slovenia,2020-03-13,32
Slovenia,2020-03-14,37
Slovenia,2020-03-15,37
Slovenia,2020-03-16,35
Slovenia,2020-03-17,31
Slovenia,2020-03-18,27
Slovenia,2020-03-19,26
Slovenia,2020-03-20,26
Slovenia,2020-03-21,28
Slovenia,2020-03-22,31
Slovenia,2020-03-23,34
Slovenia,2020-03-24,36
Slovenia,2020-03-25,40
Slovenia,2020-03-26,44
Slovenia,2020-03-27,48
Slovenia,2020-03-28,49
Slovenia,2020-03-29,48
Slovenia,2020-03-30,45
Slovenia,2020-03-31,43
Slovenia,2020-04-01,42
Slovenia,2020-04-02,41
Slovenia,2020-04-03,40
Slovenia,2020-04-04,38
Slovenia,2020-04-05,35
Slovenia,2020-04-06,33
Slovenia,2020-04-07,31
Slovenia,2020-04-08,31
Slovenia,2020-04-09,32
Slovenia,2020-04-10,32
Slovenia,2020-04-11,29
Slovenia,2020-04-12,24
Slovenia,2020-04-13,20
Slovenia,2020-04-14,18
Slovenia,2020-04-15,18
Slovenia,2020-04-16,19
Slovenia,2020-04-17,21
Slovenia,2020-04-18,20
Slovenia,2020-04-19,18
Slovenia,2020-04-20,14
Slovenia,2020-04-21,11
Slovenia,2020-04-22,9
Slovenia,2020-04-23,10
Slovenia,2020-04-24,10
Spain,2020-03-02,26
Spain,2020-03-03,33
Spain,2020-03-04,44
Spain,2020-03-05,53
Spain,2020-03-06,70
Spain,2020-03-07,120
Spain,2020-03-08,187
Spain,2020-03-09,274
Spain,2020-03-10,388
Spain,2020-03-11,531
Spain,2020-03-12,715
Spain,2020-03-13,956
Spain,2020-03-14,1179
Spain,2020-03-15,1421
Spain,2020-03-16,1657
Spain,2020-03-17,1930
Spain,2020-03-18,2205
Spain,2020-03-19,2629
Spain,2020-03-20,3031
Spain,2020-03-21,3477
Spain,2020-03-22,3986
Spain,2020-03-23,4625
Spain,2020-03-24,5416
Spain,2020-03-25,6299
Spain,2020-03-26,7061
Spain,2020-03-27,7581
Spain,2020-03-28,7708
Spain,2020-03-29,7687
Spain,2020-03-30,7581
Spain,2020-03-31,7596
Spain,2020-04-01,7704
Spain,2020-04-02,7742
Spain,2020-04-03,7649
Spain,2020-04-04,7248
Spain,2020-04-05,6640
Spain,2020-04-06,6156
Spain,2020-04-07,5776
Spain,2020-04-08,5535
Spain,2020-04-09,5399
Spain,2020-04-10,5238
Spain,2020-04-11,4992
Spain,2020-04-12,4569
Spain,2020-04-13,4245
Spain,2020-04-14,4112
Spain,2020-04-15,4225
Spain,2020-04-16,4363
Spain,2020-04-17,4511
Spain,2020-04-18,4554
Spain,2020-04-19,4471
Spain,2020-04-20,4290
Spain,2020-04-21,4208
Spain,2020-04-22,4185
Spain,2020-04-23,4264
Spain,2020-04-24,4316
Sweden,2020-03-06,30
Sweden,2020-03-07,37
Sweden,2020-03-08,43
Sweden,2020-03-09,54
Sweden,2020-03-10,70
Sweden,2020-03-11,90
Sweden,2020-03-12,114
Sweden,2020-03-13,130
Sweden,2020-03-14,136
Sweden,2020-03-15,128
Sweden,2020-03-16,116
Sweden,2020-03-17,105
Sweden,2020-03-18,107
Sweden,2020-03-19,115
Sweden,2020-03-20,130
Sweden,2020-03-21,139
Sweden,2020-03-22,153
Sweden,2020-03-23,164
Sweden,2020-03-24,185
Sweden,2020-03-25,207
Sweden,2020-03-26,242
Sweden,2020-03-27,267
Sweden,2020-03-28,290
Sweden,2020-03-29,308
Sweden,2020-03-30,335
Sweden,2020-03-31,370
Sweden,2020-04-01,420
Sweden,2020-04-02,454
Sweden,2020-04-03,478
Sweden,2020-04-04,474
Sweden,2020-04-05,457
Sweden,2020-04-06,456
Sweden,2020-04-07,485
Sweden,2020-04-08,525
Sweden,2020-04-09,568
Sweden,2020-04-10,573
Sweden,2020-04-11,550
Sweden,2020-04-12,509
Sweden,2020-04-13,470
Sweden,2020-04-14,464
Sweden,2020-04-15,492
Sweden,2020-04-16,531
Sweden,2020-04-17,570
Sweden,2020-04-18,578
Sweden,2020-04-19,571
Sweden,2020-04-20,563
Sweden,2020-04-21,565
Sweden,2020-04-22,578
Sweden,2020-04-23,608
Sweden,2020-04-24,644
Switzerland,2020-03-05,32
Switzerland,2020-03-06,47
Switzerland,2020-03-07,58
Switzerland,2020-03-08,67
Switzerland,2020-03-09,77
Switzerland,2020-03-10,95
Switzerland,2020-03-11,121
Switzerland,2020-03-12,157
Switzerland,2020-03-13,234
Switzerland,2020-03-14,282
Switzerland,2020-03-15,333
Switzerland,2020-03-16,361
Switzerland,2020-03-17,405
Switzerland,2020-03-18,475
Switzerland,2020-03-19,602
Switzerland,2020-03-20,724
Switzerland,2020-03-21,878
Switzerland,2020-03-22,951
Switzerland,2020-03-23,981
Switzerland,2020-03-24,964
Switzerland,2020-03-25,975
Switzerland,2020-03-26,994
Switzerland,2020-03-27,1048
Switzerland,2020-03-28,1093
Switzerland,2020-03-29,1100
Switzerland,2020-03-30,1070
Switzerland,2020-03-31,1032
Switzerland,2020-04-01,991
Switzerland,2020-04-02,987
Switzerland,2020-04-03,980
Switzerland,2020-04-04,945
Switzerland,2020-04-05,893
Switzerland,2020-04-06,798
Switzerland,2020-04-07,715
Switzerland,2020-04-08,667
Switzerland,2020-04-09,648
Switzerland,2020-04-10,635
Switzerland,2020-04-11,606
Switzerland,2020-04-12,540
Switzerland,2020-04-13,478
Switzerland,2020-04-14,413
Switzerland,2020-04-15,379
Switzerland,2020-04-16,367
Switzerland,2020-04-17,364
Switzerland,2020-04-18,347
Switzerland,2020-04-19,315
Switzerland,2020-04-20,269
Switzerland,2020-04-21,240
Switzerland,2020-04-22,217
Switzerland,2020-04-23,204
Switzerland,2020-04-24,198
