country,date,ML,Low_90,High_90,Low_50,High_50
France,2020-04-08,1.11,0.93,1.27,1.01,1.1500000000000001
France,2020-04-09,1.16,0.98,1.32,1.06,1.2
France,2020-04-10,0.99,0.8,1.1400000000000001,0.89,1.03
France,2020-04-11,0.5700000000000001,0.38,0.73,0.48,0.62
France,2020-04-12,0.6900000000000001,0.49,0.85,0.61,0.75
France,2020-04-13,0.68,0.5,0.86,0.5700000000000001,0.72
France,2020-04-14,0.85,0.65,1.02,0.75,0.9
France,2020-04-15,0.65,0.44,0.8200000000000001,0.55,0.7000000000000001
France,2020-04-16,0.5700000000000001,0.35000000000000003,0.74,0.45,0.61
France,2020-04-17,0.13,0.0,0.3,0.03,0.17
France,2020-04-18,0.0,0.0,0.15,0.0,0.05
France,2020-04-19,0.0,0.0,0.21,0.0,0.08
France,2020-04-20,0.73,0.48,0.9500000000000001,0.61,0.8
France,2020-04-21,1.1,0.84,1.31,0.97,1.16
France,2020-04-22,1.36,1.1300000000000001,1.58,1.26,1.44
France,2020-04-23,1.0,0.76,1.21,0.89,1.07
France,2020-04-24,1.04,0.81,1.26,0.9400000000000001,1.12
France,2020-04-25,0.8,0.55,1.01,0.66,0.85
Germany,2020-03-02,2.19,0.26,3.84,1.31,2.88
Germany,2020-03-03,2.69,1.29,3.97,2.04,3.14
Germany,2020-03-04,3.5700000000000003,2.52,4.49,3.14,3.94
Germany,2020-03-05,3.5500000000000003,2.7600000000000002,4.3100000000000005,3.22,3.85
Germany,2020-03-06,3.15,2.44,3.7600000000000002,2.81,3.35
Germany,2020-03-07,2.7600000000000002,2.13,3.31,2.47,2.95
Germany,2020-03-08,2.24,1.6600000000000001,2.7600000000000002,1.96,2.41
Germany,2020-03-09,1.9100000000000001,1.37,2.43,1.67,2.1
Germany,2020-03-10,2.27,1.73,2.75,2.0,2.42
Germany,2020-03-11,2.67,2.16,3.1,2.44,2.82
Germany,2020-03-12,3.0,2.5500000000000003,3.39,2.79,3.13
Germany,2020-03-13,3.0500000000000003,2.67,3.41,2.87,3.17
Germany,2020-03-14,2.7600000000000002,2.42,3.09,2.61,2.88
Germany,2020-03-15,2.44,2.09,2.72,2.3000000000000003,2.5500000000000003
Germany,2020-03-16,2.05,1.75,2.34,1.9100000000000001,2.15
Germany,2020-03-17,3.09,2.79,3.33,2.94,3.16
Germany,2020-03-18,3.31,3.06,3.52,3.17,3.36
Germany,2020-03-19,3.0700000000000003,2.87,3.27,2.98,3.14
Germany,2020-03-20,2.54,2.34,2.71,2.44,2.59
Germany,2020-03-21,2.02,1.83,2.18,1.93,2.07
Germany,2020-03-22,1.34,1.16,1.5,1.24,1.3800000000000001
Germany,2020-03-23,1.18,0.99,1.33,1.08,1.22
Germany,2020-03-24,1.05,0.87,1.21,0.9500000000000001,1.09
Germany,2020-03-25,1.54,1.36,1.69,1.46,1.59
Germany,2020-03-26,1.6,1.44,1.75,1.5,1.6300000000000001
Germany,2020-03-27,1.5,1.35,1.6500000000000001,1.43,1.55
Germany,2020-03-28,1.2,1.04,1.34,1.12,1.24
Germany,2020-03-29,1.12,0.9500000000000001,1.25,1.04,1.16
Germany,2020-03-30,0.99,0.8300000000000001,1.1300000000000001,0.91,1.03
Germany,2020-03-31,1.1300000000000001,0.96,1.26,1.04,1.16
Germany,2020-04-01,1.28,1.12,1.41,1.19,1.31
Germany,2020-04-02,1.4000000000000001,1.26,1.54,1.34,1.45
Germany,2020-04-03,1.09,0.9400000000000001,1.22,1.02,1.1300000000000001
Germany,2020-04-04,0.81,0.65,0.9400000000000001,0.75,0.86
Germany,2020-04-05,0.52,0.38,0.67,0.44,0.56
Germany,2020-04-06,0.44,0.27,0.58,0.37,0.49
Germany,2020-04-07,0.61,0.46,0.77,0.52,0.65
Germany,2020-04-08,0.8200000000000001,0.65,0.97,0.73,0.86
Germany,2020-04-09,0.87,0.7000000000000001,1.02,0.78,0.91
Germany,2020-04-10,0.81,0.64,0.96,0.72,0.85
Germany,2020-04-11,0.42,0.23,0.5700000000000001,0.36,0.49
Germany,2020-04-12,0.12,0.0,0.27,0.05,0.17
Germany,2020-04-13,0.02,0.0,0.2,0.0,0.08
Germany,2020-04-14,0.32,0.11,0.5,0.21,0.37
Germany,2020-04-15,0.93,0.71,1.11,0.8200000000000001,0.98
Germany,2020-04-16,1.25,1.03,1.42,1.1300000000000001,1.29
Germany,2020-04-17,1.1400000000000001,0.9500000000000001,1.33,1.06,1.21
Germany,2020-04-18,0.86,0.64,1.03,0.74,0.9
Germany,2020-04-19,0.54,0.32,0.72,0.43,0.59
Germany,2020-04-20,0.38,0.17,0.58,0.27,0.44
Germany,2020-04-21,0.47000000000000003,0.24,0.67,0.38,0.55
Germany,2020-04-22,0.7000000000000001,0.46,0.9,0.58,0.76
Germany,2020-04-23,1.02,0.8,1.23,0.89,1.07
Germany,2020-04-24,1.12,0.89,1.32,1.02,1.19
Germany,2020-04-25,1.08,0.84,1.27,0.97,1.1400000000000001
Greece,2020-03-14,2.64,0.78,4.21,1.85,3.27
Greece,2020-03-15,2.23,0.97,3.39,1.67,2.66
Greece,2020-03-16,1.8,0.71,2.72,1.32,2.14
Greece,2020-03-17,1.41,0.45,2.25,0.98,1.72
Greece,2020-03-18,1.1,0.19,1.85,0.6900000000000001,1.3900000000000001
Greece,2020-03-19,0.9500000000000001,0.14,1.7,0.54,1.22
Greece,2020-03-20,0.9500000000000001,0.1,1.6600000000000001,0.52,1.2
Greece,2020-03-21,1.22,0.32,1.97,0.84,1.52
Greece,2020-03-22,1.37,0.52,2.14,1.01,1.67
Greece,2020-03-23,1.54,0.74,2.3000000000000003,1.1500000000000001,1.79
Greece,2020-03-24,1.51,0.75,2.25,1.18,1.79
Greece,2020-03-25,1.49,0.72,2.18,1.11,1.71
Greece,2020-03-26,1.46,0.73,2.15,1.12,1.7
Greece,2020-03-27,1.41,0.66,2.06,1.07,1.6400000000000001
Greece,2020-03-28,1.37,0.67,2.04,1.04,1.6
Greece,2020-03-29,1.36,0.67,2.02,1.05,1.6
Greece,2020-03-30,1.26,0.55,1.8900000000000001,0.91,1.46
Greece,2020-03-31,1.26,0.55,1.8800000000000001,0.9500000000000001,1.49
Greece,2020-04-01,1.27,0.5700000000000001,1.8900000000000001,0.9400000000000001,1.48
Greece,2020-04-02,1.21,0.51,1.82,0.91,1.44
Greece,2020-04-03,1.1500000000000001,0.46,1.76,0.84,1.37
Greece,2020-04-04,0.97,0.28,1.57,0.66,1.19
Greece,2020-04-05,0.73,0.09,1.31,0.4,0.93
Greece,2020-04-06,0.54,0.0,1.12,0.28,0.78
Greece,2020-04-07,0.41000000000000003,0.0,1.02,0.12,0.59
Greece,2020-04-08,0.48,0.0,1.11,0.19,0.6900000000000001
Greece,2020-04-09,0.67,0.03,1.3,0.32,0.88
Greece,2020-04-10,0.74,0.05,1.37,0.45,1.02
Greece,2020-04-11,0.76,0.07,1.4000000000000001,0.42,1.0
Greece,2020-04-12,0.5700000000000001,0.0,1.21,0.23,0.78
Greece,2020-04-13,0.42,0.0,1.09,0.12,0.62
Greece,2020-04-14,0.28,0.0,0.9500000000000001,0.04,0.46
Greece,2020-04-15,0.23,0.0,0.86,0.03,0.4
Greece,2020-04-16,0.19,0.0,0.8,0.0,0.34
Greece,2020-04-17,0.22,0.0,0.8300000000000001,0.0,0.36
Greece,2020-04-18,0.24,0.0,0.87,0.01,0.39
Greece,2020-04-19,0.51,0.0,1.26,0.22,0.77
Greece,2020-04-20,0.93,0.12,1.76,0.5,1.21
Greece,2020-04-21,1.48,0.52,2.34,1.04,1.79
Greece,2020-04-22,1.68,0.77,2.5,1.25,1.96
Greece,2020-04-23,1.57,0.74,2.37,1.16,1.83
Greece,2020-04-24,1.33,0.49,2.07,0.93,1.58
Greece,2020-04-25,1.1500000000000001,0.33,1.8800000000000001,0.78,1.42
Hungary,2020-03-23,1.79,0.04,3.45,0.88,2.45
Hungary,2020-03-24,1.75,0.26,3.0100000000000002,1.08,2.27
Hungary,2020-03-25,1.71,0.4,2.7800000000000002,1.1,2.1
Hungary,2020-03-26,1.73,0.6,2.72,1.23,2.1
Hungary,2020-03-27,1.67,0.64,2.57,1.2,1.99
Hungary,2020-03-28,1.6600000000000001,0.6900000000000001,2.49,1.25,1.98
Hungary,2020-03-29,1.49,0.5700000000000001,2.2800000000000002,1.06,1.76
Hungary,2020-03-30,1.41,0.53,2.18,1.05,1.72
Hungary,2020-03-31,1.31,0.47000000000000003,2.08,0.93,1.59
Hungary,2020-04-01,1.24,0.39,1.98,0.88,1.53
Hungary,2020-04-02,1.18,0.36,1.93,0.79,1.44
Hungary,2020-04-03,1.1400000000000001,0.31,1.87,0.74,1.3900000000000001
Hungary,2020-04-04,1.1,0.28,1.83,0.7000000000000001,1.35
Hungary,2020-04-05,1.17,0.35000000000000003,1.9100000000000001,0.77,1.42
Hungary,2020-04-06,1.26,0.42,1.98,0.88,1.52
Hungary,2020-04-07,1.72,0.92,2.43,1.33,1.95
Hungary,2020-04-08,2.0,1.24,2.66,1.6500000000000001,2.23
Hungary,2020-04-09,2.1,1.42,2.74,1.78,2.32
Hungary,2020-04-10,1.93,1.27,2.52,1.6300000000000001,2.14
Hungary,2020-04-11,1.54,0.91,2.12,1.28,1.77
Hungary,2020-04-12,1.11,0.49,1.7,0.79,1.29
Hungary,2020-04-13,0.76,0.12,1.31,0.47000000000000003,0.97
Hungary,2020-04-14,0.53,0.0,1.07,0.25,0.73
Hungary,2020-04-15,0.62,0.01,1.18,0.36,0.87
Hungary,2020-04-16,0.78,0.1,1.3800000000000001,0.45,1.0
Hungary,2020-04-17,0.97,0.24,1.59,0.65,1.21
Hungary,2020-04-18,1.05,0.34,1.69,0.7000000000000001,1.26
Hungary,2020-04-19,1.05,0.34,1.68,0.74,1.29
Hungary,2020-04-20,1.08,0.39,1.72,0.74,1.29
Hungary,2020-04-21,1.1300000000000001,0.45,1.77,0.81,1.35
Hungary,2020-04-22,1.1300000000000001,0.45,1.76,0.79,1.33
Hungary,2020-04-23,1.09,0.4,1.7,0.79,1.32
Hungary,2020-04-24,1.04,0.38,1.67,0.73,1.26
Hungary,2020-04-25,0.91,0.22,1.5,0.6,1.1300000000000001
Iceland,2020-03-17,2.2800000000000002,0.24,3.95,1.43,3.0500000000000003
Iceland,2020-03-18,2.49,1.04,3.84,1.83,2.98
Iceland,2020-03-19,2.36,1.17,3.4,1.83,2.74
Iceland,2020-03-20,2.42,1.43,3.31,1.96,2.73
Iceland,2020-03-21,2.18,1.29,2.96,1.79,2.47
Iceland,2020-03-22,1.9100000000000001,1.09,2.64,1.55,2.18
Iceland,2020-03-23,1.71,0.92,2.4,1.37,1.97
Iceland,2020-03-24,1.43,0.68,2.12,1.07,1.6600000000000001
Iceland,2020-03-25,1.35,0.6,2.0300000000000002,1.03,1.61
Iceland,2020-03-26,1.36,0.61,2.0300000000000002,1.02,1.6
Iceland,2020-03-27,1.32,0.61,2.0100000000000002,1.0,1.57
Iceland,2020-03-28,1.28,0.56,1.95,0.93,1.5
Iceland,2020-03-29,1.1300000000000001,0.4,1.78,0.77,1.34
Iceland,2020-03-30,1.02,0.26,1.6400000000000001,0.67,1.24
Iceland,2020-03-31,1.03,0.28,1.67,0.73,1.3
Iceland,2020-04-01,1.02,0.28,1.67,0.66,1.24
Iceland,2020-04-02,1.04,0.32,1.71,0.68,1.26
Iceland,2020-04-03,1.02,0.28,1.67,0.66,1.24
Iceland,2020-04-04,0.98,0.26,1.6400000000000001,0.62,1.2
Iceland,2020-04-05,0.87,0.15,1.5,0.5700000000000001,1.1400000000000001
Iceland,2020-04-06,0.72,0.04,1.32,0.41000000000000003,0.97
Iceland,2020-04-07,0.5,0.0,1.1400000000000001,0.21,0.73
Iceland,2020-04-08,0.4,0.0,1.07,0.1,0.59
Iceland,2020-04-09,0.3,0.0,0.96,0.03,0.46
Iceland,2020-04-10,0.25,0.0,0.89,0.03,0.42
Iceland,2020-04-11,0.22,0.0,0.84,0.03,0.39
Iceland,2020-04-12,0.26,0.0,0.89,0.01,0.4
Iceland,2020-04-13,0.25,0.0,0.9,0.02,0.41000000000000003
Iceland,2020-04-14,0.26,0.0,0.92,0.03,0.43
Iceland,2020-04-15,0.28,0.0,0.97,0.04,0.46
Iceland,2020-04-16,0.33,0.0,1.06,0.1,0.56
Iceland,2020-04-17,0.36,0.0,1.1500000000000001,0.11,0.61
Iceland,2020-04-18,0.39,0.0,1.23,0.1,0.64
Iceland,2020-04-19,0.39,0.0,1.25,0.1,0.65
Iceland,2020-04-20,0.39,0.0,1.27,0.08,0.64
Iceland,2020-04-21,0.38,0.0,1.29,0.13,0.6900000000000001
Iceland,2020-04-22,0.35000000000000003,0.0,1.26,0.11,0.65
Iceland,2020-04-23,0.38,0.0,1.33,0.11,0.68
Iceland,2020-04-24,0.37,0.0,1.33,0.05,0.63
Iceland,2020-04-25,0.37,0.0,1.34,0.04,0.62
Ireland,2020-03-15,2.7600000000000002,0.75,4.46,1.85,3.4
Ireland,2020-03-16,2.64,1.29,3.87,2.0100000000000002,3.0700000000000003
Ireland,2020-03-17,2.91,1.86,3.85,2.46,3.27
Ireland,2020-03-18,2.89,2.05,3.69,2.5100000000000002,3.18
Ireland,2020-03-19,2.7,1.95,3.38,2.38,2.96
Ireland,2020-03-20,2.43,1.74,3.04,2.11,2.64
Ireland,2020-03-21,2.22,1.6,2.81,1.97,2.46
Ireland,2020-03-22,2.0100000000000002,1.3900000000000001,2.5500000000000003,1.74,2.21
Ireland,2020-03-23,1.96,1.3900000000000001,2.5,1.71,2.16
Ireland,2020-03-24,1.8900000000000001,1.33,2.4,1.61,2.05
Ireland,2020-03-25,1.94,1.3900000000000001,2.42,1.68,2.1
Ireland,2020-03-26,1.9100000000000001,1.3800000000000001,2.37,1.68,2.08
Ireland,2020-03-27,1.71,1.21,2.16,1.46,1.85
Ireland,2020-03-28,1.51,1.03,1.96,1.28,1.6600000000000001
Ireland,2020-03-29,1.3900000000000001,0.91,1.83,1.1400000000000001,1.52
Ireland,2020-03-30,1.2,0.71,1.6300000000000001,1.0,1.37
Ireland,2020-03-31,1.23,0.73,1.6500000000000001,1.01,1.3800000000000001
Ireland,2020-04-01,1.3,0.85,1.75,1.07,1.44
Ireland,2020-04-02,1.37,0.9,1.79,1.16,1.52
Ireland,2020-04-03,1.54,1.1,1.96,1.33,1.68
Ireland,2020-04-04,1.43,0.98,1.82,1.23,1.57
Ireland,2020-04-05,1.29,0.85,1.68,1.07,1.41
Ireland,2020-04-06,1.25,0.8300000000000001,1.6500000000000001,1.08,1.41
Ireland,2020-04-07,1.6,1.18,1.98,1.3800000000000001,1.71
Ireland,2020-04-08,1.86,1.47,2.23,1.67,1.98
Ireland,2020-04-09,2.13,1.77,2.48,1.95,2.24
Ireland,2020-04-10,2.0100000000000002,1.6600000000000001,2.33,1.85,2.12
Ireland,2020-04-11,1.86,1.52,2.16,1.7,1.96
Ireland,2020-04-12,1.53,1.19,1.82,1.3900000000000001,1.6400000000000001
Ireland,2020-04-13,1.37,1.04,1.6600000000000001,1.21,1.46
Ireland,2020-04-14,1.12,0.78,1.4000000000000001,0.96,1.21
Ireland,2020-04-15,1.09,0.76,1.3800000000000001,0.9400000000000001,1.19
Ireland,2020-04-16,0.96,0.62,1.24,0.8,1.05
Ireland,2020-04-17,0.75,0.41000000000000003,1.04,0.62,0.87
Ireland,2020-04-18,0.46,0.13,0.76,0.3,0.56
Ireland,2020-04-19,0.27,0.0,0.55,0.09,0.34
Ireland,2020-04-20,0.18,0.0,0.48,0.04,0.26
Ireland,2020-04-21,0.52,0.15,0.85,0.33,0.62
Ireland,2020-04-22,0.84,0.46,1.19,0.64,0.9400000000000001
Ireland,2020-04-23,1.1400000000000001,0.75,1.47,0.97,1.26
Ireland,2020-04-24,1.3800000000000001,1.0,1.7,1.22,1.5
Ireland,2020-04-25,1.3900000000000001,1.03,1.71,1.2,1.48
Italy,2020-02-23,4.08,2.23,5.67,3.24,4.65
Italy,2020-02-24,3.5,2.29,4.55,2.99,3.91
Italy,2020-02-25,3.45,2.56,4.28,3.0700000000000003,3.77
Italy,2020-02-26,3.24,2.49,3.91,2.89,3.47
Italy,2020-02-27,3.04,2.4,3.63,2.7600000000000002,3.2600000000000002
Italy,2020-02-28,3.15,2.58,3.67,2.92,3.36
Italy,2020-02-29,2.93,2.41,3.39,2.68,3.08
Italy,2020-03-01,2.7,2.22,3.12,2.52,2.88
Italy,2020-03-02,2.47,2.0100000000000002,2.85,2.2600000000000002,2.6
Italy,2020-03-03,2.27,1.85,2.64,2.08,2.4
Italy,2020-03-04,2.16,1.76,2.5100000000000002,1.99,2.29
Italy,2020-03-05,2.2800000000000002,1.9100000000000001,2.61,2.08,2.37
Italy,2020-03-06,2.37,2.0300000000000002,2.68,2.23,2.49
Italy,2020-03-07,2.54,2.22,2.82,2.4,2.64
Italy,2020-03-08,2.22,1.9100000000000001,2.47,2.06,2.29
Italy,2020-03-09,2.15,1.86,2.39,2.0300000000000002,2.24
Italy,2020-03-10,2.07,1.82,2.31,1.94,2.14
Italy,2020-03-11,2.0100000000000002,1.75,2.22,1.8800000000000001,2.07
Italy,2020-03-12,2.08,1.84,2.2800000000000002,1.95,2.13
Italy,2020-03-13,1.96,1.75,2.16,1.84,2.0100000000000002
Italy,2020-03-14,1.92,1.71,2.1,1.81,1.97
Italy,2020-03-15,1.79,1.6,1.97,1.69,1.84
Italy,2020-03-16,1.6,1.4000000000000001,1.76,1.53,1.67
Italy,2020-03-17,1.6400000000000001,1.44,1.79,1.54,1.68
Italy,2020-03-18,1.75,1.57,1.9000000000000001,1.67,1.8
Italy,2020-03-19,1.81,1.6500000000000001,1.96,1.71,1.84
Italy,2020-03-20,1.76,1.6,1.9000000000000001,1.68,1.8
Italy,2020-03-21,1.48,1.33,1.62,1.3900000000000001,1.51
Italy,2020-03-22,1.26,1.12,1.4000000000000001,1.2,1.31
Italy,2020-03-23,0.99,0.8300000000000001,1.12,0.93,1.04
Italy,2020-03-24,0.9,0.74,1.03,0.85,0.96
Italy,2020-03-25,0.9500000000000001,0.79,1.08,0.86,0.98
Italy,2020-03-26,1.07,0.9,1.19,1.01,1.12
Italy,2020-03-27,1.1400000000000001,0.99,1.27,1.07,1.18
Italy,2020-03-28,1.0,0.86,1.1400000000000001,0.9400000000000001,1.05
Italy,2020-03-29,0.76,0.61,0.9,0.67,0.79
Italy,2020-03-30,0.63,0.46,0.76,0.55,0.67
Italy,2020-03-31,0.56,0.38,0.6900000000000001,0.48,0.6
Italy,2020-04-01,0.68,0.52,0.8300000000000001,0.58,0.71
Italy,2020-04-02,0.87,0.71,1.02,0.78,0.91
Italy,2020-04-03,1.0,0.84,1.1500000000000001,0.9,1.03
Italy,2020-04-04,0.98,0.8200000000000001,1.1300000000000001,0.88,1.01
Italy,2020-04-05,0.78,0.6,0.92,0.6900000000000001,0.8200000000000001
Italy,2020-04-06,0.63,0.45,0.78,0.55,0.68
Italy,2020-04-07,0.65,0.48,0.81,0.58,0.71
Italy,2020-04-08,0.76,0.5700000000000001,0.91,0.65,0.79
Italy,2020-04-09,1.0,0.8200000000000001,1.16,0.9,1.04
Italy,2020-04-10,1.18,1.01,1.34,1.11,1.24
Italy,2020-04-11,1.1400000000000001,0.96,1.29,1.06,1.19
Italy,2020-04-12,0.97,0.79,1.12,0.89,1.02
Italy,2020-04-13,0.66,0.47000000000000003,0.81,0.56,0.7000000000000001
Italy,2020-04-14,0.5700000000000001,0.38,0.73,0.48,0.62
Italy,2020-04-15,0.63,0.43,0.79,0.55,0.6900000000000001
Italy,2020-04-16,0.78,0.59,0.9500000000000001,0.67,0.8200000000000001
Italy,2020-04-17,0.98,0.79,1.1500000000000001,0.87,1.02
Italy,2020-04-18,0.97,0.78,1.1400000000000001,0.86,1.01
Italy,2020-04-19,0.84,0.63,1.0,0.73,0.88
Italy,2020-04-20,0.79,0.59,0.96,0.6900000000000001,0.84
Italy,2020-04-21,0.67,0.46,0.84,0.58,0.73
Italy,2020-04-22,0.8300000000000001,0.64,1.02,0.76,0.91
Italy,2020-04-23,0.96,0.74,1.1300000000000001,0.88,1.03
Italy,2020-04-24,1.05,0.85,1.23,0.97,1.12
Italy,2020-04-25,1.12,0.92,1.3,1.03,1.18
Latvia,2020-03-27,2.0,0.13,3.64,1.08,2.66
Latvia,2020-03-28,1.59,0.16,2.79,0.89,2.05
Latvia,2020-03-29,1.45,0.2,2.47,0.87,1.85
Latvia,2020-03-30,1.37,0.28,2.34,0.85,1.73
Latvia,2020-03-31,1.1500000000000001,0.14,2.0100000000000002,0.68,1.49
Latvia,2020-04-01,1.0,0.06,1.8,0.52,1.29
Latvia,2020-04-02,0.93,0.06,1.73,0.45,1.2
Latvia,2020-04-03,0.76,0.0,1.55,0.3,1.01
Latvia,2020-04-04,0.77,0.03,1.59,0.34,1.05
Latvia,2020-04-05,0.56,0.0,1.41,0.18,0.8300000000000001
Latvia,2020-04-06,0.45,0.0,1.33,0.14,0.74
Latvia,2020-04-07,0.45,0.0,1.34,0.15,0.75
Latvia,2020-04-08,0.46,0.0,1.35,0.11,0.72
Latvia,2020-04-09,0.54,0.0,1.45,0.2,0.85
Latvia,2020-04-10,0.63,0.0,1.54,0.27,0.96
Latvia,2020-04-11,0.66,0.0,1.56,0.24,0.9500000000000001
Latvia,2020-04-12,0.62,0.0,1.53,0.22,0.92
Latvia,2020-04-13,0.44,0.0,1.37,0.09,0.71
Latvia,2020-04-14,0.4,0.0,1.33,0.08,0.67
Latvia,2020-04-15,0.37,0.0,1.29,0.05,0.62
Latvia,2020-04-16,0.41000000000000003,0.0,1.35,0.12,0.71
Latvia,2020-04-17,0.51,0.0,1.51,0.19,0.86
Latvia,2020-04-18,0.65,0.0,1.6600000000000001,0.24,0.99
Latvia,2020-04-19,0.8300000000000001,0.02,1.81,0.34,1.1500000000000001
Latvia,2020-04-20,0.84,0.02,1.8,0.35000000000000003,1.16
Latvia,2020-04-21,0.76,0.0,1.72,0.27,1.06
Latvia,2020-04-22,0.68,0.0,1.67,0.3,1.06
Latvia,2020-04-23,0.61,0.0,1.6300000000000001,0.25,0.99
Latvia,2020-04-24,0.63,0.0,1.6500000000000001,0.25,1.0
Latvia,2020-04-25,0.5700000000000001,0.0,1.61,0.21,0.9400000000000001
Lithuania,2020-03-23,2.36,0.4,4.0200000000000005,1.55,3.1
Lithuania,2020-03-24,1.94,0.49,3.16,1.35,2.46
Lithuania,2020-03-25,1.85,0.63,2.87,1.3,2.22
Lithuania,2020-03-26,1.6300000000000001,0.55,2.5300000000000002,1.16,1.97
Lithuania,2020-03-27,1.67,0.6900000000000001,2.5100000000000002,1.24,1.98
Lithuania,2020-03-28,1.49,0.5700000000000001,2.2800000000000002,1.06,1.76
Lithuania,2020-03-29,1.36,0.53,2.17,0.99,1.6600000000000001
Lithuania,2020-03-30,1.24,0.41000000000000003,2.0100000000000002,0.85,1.51
Lithuania,2020-03-31,1.18,0.35000000000000003,1.93,0.8300000000000001,1.48
Lithuania,2020-04-01,1.34,0.5,2.08,0.9400000000000001,1.59
Lithuania,2020-04-02,1.35,0.53,2.08,1.0,1.6300000000000001
Lithuania,2020-04-03,1.29,0.49,2.0100000000000002,0.9400000000000001,1.56
Lithuania,2020-04-04,1.25,0.46,1.96,0.93,1.54
Lithuania,2020-04-05,0.97,0.2,1.6500000000000001,0.61,1.22
Lithuania,2020-04-06,0.74,0.05,1.3900000000000001,0.36,0.96
Lithuania,2020-04-07,0.54,0.0,1.22,0.21,0.77
Lithuania,2020-04-08,0.48,0.0,1.2,0.16,0.71
Lithuania,2020-04-09,0.75,0.03,1.46,0.4,1.03
Lithuania,2020-04-10,0.79,0.07,1.52,0.43,1.07
Lithuania,2020-04-11,0.73,0.01,1.43,0.4,1.03
Lithuania,2020-04-12,0.51,0.0,1.26,0.15,0.73
Lithuania,2020-04-13,0.33,0.0,1.09,0.05,0.54
Lithuania,2020-04-14,0.31,0.0,1.05,0.05,0.51
Lithuania,2020-04-15,0.48,0.0,1.28,0.17,0.74
Lithuania,2020-04-16,0.9500000000000001,0.15,1.8,0.53,1.25
Lithuania,2020-04-17,1.45,0.49,2.2800000000000002,1.0,1.74
Lithuania,2020-04-18,1.57,0.68,2.38,1.1400000000000001,1.84
Lithuania,2020-04-19,1.3800000000000001,0.51,2.14,0.97,1.6400000000000001
Lithuania,2020-04-20,1.05,0.23,1.78,0.68,1.33
Lithuania,2020-04-21,0.6900000000000001,0.0,1.36,0.3,0.92
Lithuania,2020-04-22,0.35000000000000003,0.0,1.12,0.05,0.56
Lithuania,2020-04-23,0.3,0.0,1.04,0.03,0.49
Lithuania,2020-04-24,0.28,0.0,1.01,0.01,0.45
Lithuania,2020-04-25,0.28,0.0,1.0,0.06,0.49
Luxembourg,2020-03-17,3.92,2.0,5.6000000000000005,3.12,4.59
Luxembourg,2020-03-18,3.7600000000000002,2.5500000000000003,4.86,3.2800000000000002,4.22
Luxembourg,2020-03-19,3.68,2.75,4.49,3.2600000000000002,3.97
Luxembourg,2020-03-20,3.21,2.47,3.9,2.9,3.48
Luxembourg,2020-03-21,2.71,2.0300000000000002,3.3000000000000003,2.39,2.91
Luxembourg,2020-03-22,2.31,1.68,2.86,2.02,2.5
Luxembourg,2020-03-23,2.0100000000000002,1.4000000000000001,2.5300000000000002,1.73,2.19
Luxembourg,2020-03-24,1.73,1.1500000000000001,2.25,1.45,1.9000000000000001
Luxembourg,2020-03-25,1.57,1.01,2.09,1.31,1.75
Luxembourg,2020-03-26,1.47,0.9,1.97,1.18,1.62
Luxembourg,2020-03-27,1.3,0.75,1.81,1.06,1.49
Luxembourg,2020-03-28,1.05,0.51,1.57,0.8200000000000001,1.25
Luxembourg,2020-03-29,0.85,0.29,1.36,0.58,1.02
Luxembourg,2020-03-30,0.7000000000000001,0.14,1.2,0.41000000000000003,0.86
Luxembourg,2020-03-31,0.77,0.17,1.28,0.5,0.96
Luxembourg,2020-04-01,0.8200000000000001,0.22,1.35,0.53,1.0
Luxembourg,2020-04-02,0.88,0.28,1.42,0.6,1.07
Luxembourg,2020-04-03,0.88,0.29,1.43,0.61,1.08
Luxembourg,2020-04-04,0.75,0.16,1.28,0.47000000000000003,0.9400000000000001
Luxembourg,2020-04-05,0.49,0.0,0.98,0.23,0.67
Luxembourg,2020-04-06,0.34,0.0,0.87,0.08,0.48
Luxembourg,2020-04-07,0.31,0.0,0.84,0.1,0.48
Luxembourg,2020-04-08,0.42,0.0,0.96,0.18,0.61
Luxembourg,2020-04-09,0.5,0.01,1.06,0.22,0.6900000000000001
Luxembourg,2020-04-10,0.52,0.0,1.08,0.24,0.72
Luxembourg,2020-04-11,0.38,0.0,0.97,0.13,0.5700000000000001
Luxembourg,2020-04-12,0.18,0.0,0.75,0.0,0.33
Luxembourg,2020-04-13,0.18,0.0,0.72,0.0,0.31
Luxembourg,2020-04-14,0.23,0.0,0.78,0.04,0.38
Luxembourg,2020-04-15,0.31,0.0,0.9,0.06,0.46
Luxembourg,2020-04-16,0.58,0.0,1.23,0.25,0.79
Luxembourg,2020-04-17,0.78,0.09,1.48,0.46,1.06
Luxembourg,2020-04-18,0.75,0.03,1.41,0.36,0.97
Luxembourg,2020-04-19,0.67,0.01,1.34,0.3,0.9
Luxembourg,2020-04-20,0.48,0.0,1.2,0.16,0.71
Luxembourg,2020-04-21,0.41000000000000003,0.0,1.1500000000000001,0.12,0.64
Luxembourg,2020-04-22,0.48,0.0,1.23,0.2,0.75
Luxembourg,2020-04-23,0.47000000000000003,0.0,1.23,0.21,0.76
Luxembourg,2020-04-24,0.53,0.0,1.3,0.25,0.8300000000000001
Luxembourg,2020-04-25,0.58,0.0,1.35,0.24,0.85
